wave,flux
3700.85,-6.128173656899506e-05
3701.75,-6.062230934884506e-05
3702.65,-5.9070709174779985e-05
3703.55,-5.6504885980388934e-05
3704.45,-5.3335909058756795e-05
3705.35,-5.076563099991541e-05
3706.25,-4.8662988311859315e-05
3707.15,-4.777841132583635e-05
3708.05,-4.817219441488646e-05
3708.96,-4.921251567384997e-05
3709.86,-5.1131677301301106e-05
3710.76,-5.337602587210779e-05
3711.66,-5.644384548677746e-05
3712.56,-5.967056162742297e-05
3713.46,-6.282316243303605e-05
3714.36,-6.548932474051692e-05
3715.26,-6.71014268743302e-05
3716.16,-6.725968588508594e-05
3717.06,-6.64351736763755e-05
3717.96,-6.377482043158288e-05
3718.86,-6.017560740768007e-05
3719.76,-5.529824257195149e-05
3720.66,-5.1716801486932043e-05
3721.56,-4.908210360316046e-05
3722.46,-4.902003644117895e-05
3723.36,-5.0670335458299276e-05
3724.26,-5.422678283099181e-05
3725.16,-5.767039164053455e-05
3726.06,-6.133076775054005e-05
3726.96,-6.282091044628443e-05
3727.86,-6.412815675993117e-05
3728.76,-6.398428209560338e-05
3729.66,-6.351617122637055e-05
3730.56,-6.263750838994027e-05
3731.46,-6.030892040985918e-05
3732.36,-5.7314429235452277e-05
3733.26,-5.333621215315452e-05
3734.16,-4.920218370736933e-05
3735.06,-4.650586346796227e-05
3735.96,-4.549499072251953e-05
3736.86,-4.656465336285101e-05
3737.76,-4.964986062016172e-05
3738.66,-5.43372879359614e-05
3739.56,-5.9395780557751975e-05
3740.46,-6.374722357210423e-05
3741.36,-6.685253680157718e-05
3742.26,-6.790097985605561e-05
3743.16,-6.677375656939302e-05
3744.06,-6.464928343873393e-05
3744.96,-6.179254738465759e-05
3745.86,-5.8657611109971205e-05
3746.76,-5.545261474543494e-05
3747.67,-5.2924533459051825e-05
3748.57,-5.0878976478924923e-05
3749.47,-5.03788666164717e-05
3750.37,-5.1485586282173355e-05
3751.27,-5.512896428005033e-05
3752.17,-6.015567982094094e-05
3753.07,-6.686068273086267e-05
3753.97,-7.261110550826386e-05
3754.87,-7.716655197790125e-05
3755.77,-8.01459531650435e-05
3756.67,-7.96939487355555e-05
3757.57,-7.779077737463302e-05
3758.47,-7.533737993208075e-05
3759.37,-7.284718497153734e-05
3760.27,-7.220840238341416e-05
3761.17,-7.255227301690396e-05
3762.07,-7.392751898743969e-05
3762.97,-7.531863222747015e-05
3763.87,-7.655976312257315e-05
3764.77,-7.74339710812702e-05
3765.67,-7.76479862251808e-05
3766.57,-7.747710941089056e-05
3767.47,-7.681854454270866e-05
3768.37,-7.592199004241668e-05
3769.27,-7.617095905963516e-05
3770.17,-7.632593872122976e-05
3771.07,-7.783641956633491e-05
3771.97,-8.047859953697047e-05
3772.87,-8.351377266272148e-05
3773.77,-8.692277844547084e-05
3774.67,-9.034361708712683e-05
3775.57,-9.293213114606666e-05
3776.47,-9.52177168812683e-05
3777.37,-9.772625852451212e-05
3778.27,-0.00010011520193153964
3779.17,-0.00010287814964028066
3780.07,-0.00010553744302780935
3780.97,-0.00010794177696370357
3781.87,-0.00011043262330108117
3782.77,-0.00011203303762324418
3783.67,-0.00011270990617664259
3784.57,-0.00011186474808397122
3785.47,-0.00010896723780865073
3786.38,-0.0001054721273419727
3787.28,-0.00010168329068498175
3788.18,-9.774697832337795e-05
3789.08,-9.576095885541724e-05
3789.98,-9.416132022453827e-05
3790.88,-9.330269007967551e-05
3791.78,-9.350333081967085e-05
3792.68,-9.274770893832655e-05
3793.58,-9.13906965770243e-05
3794.48,-8.901853804068703e-05
3795.38,-8.604201364764873e-05
3796.28,-8.295427587856628e-05
3797.18,-8.025077981939507e-05
3798.08,-7.880910795204366e-05
3798.98,-7.938009209781511e-05
3799.88,-8.195828946096846e-05
3800.78,-8.747337227622727e-05
3801.68,-9.44410036733776e-05
3802.58,-0.00010160351034560801
3803.48,-0.00010827725988503102
3804.38,-0.00011249566699909489
3805.28,-0.0001158474105976971
3806.18,-0.00011727027698720598
3807.08,-0.00011805241256302296
3807.98,-0.00011902388101247257
3808.88,-0.00012082134811949752
3809.78,-0.0001232367958451421
3810.68,-0.00012483005995394872
3811.58,-0.00012465321684690964
3812.48,-0.00012247091689818055
3813.38,-0.00011866221037957845
3814.28,-0.00011482324530110267
3815.18,-0.00011112742128055576
3816.08,-0.00010904244756046264
3816.98,-0.00010786965166741273
3817.88,-0.00010786997405200066
3818.78,-0.00010853038998277449
3819.68,-0.00010701791025804141
3820.58,-0.0001068262783997464
3821.48,-0.00010567650124624499
3822.38,-0.00010481207515162311
3823.28,-0.00010375825162805591
3824.18,-0.00010233366513861977
3825.09,-9.983558842577368e-05
3825.99,-9.729677921122977e-05
3826.89,-9.491900534199288e-05
3827.79,-9.350809529711957e-05
3828.69,-9.2574774770055e-05
3829.59,-9.225643345762298e-05
3830.49,-9.150166370027602e-05
3831.39,-9.034867865529603e-05
3832.29,-8.774321750735466e-05
3833.19,-8.459808174091739e-05
3834.09,-8.207650490547968e-05
3834.99,-8.031758804495485e-05
3835.89,-8.013074565907852e-05
3836.79,-8.066804101513235e-05
3837.69,-8.250102338263322e-05
3838.59,-8.521447750172672e-05
3839.49,-8.905012877656363e-05
3840.39,-9.396777166164083e-05
3841.29,-0.0001000972142465443
3842.19,-0.00010829124625970174
3843.09,-0.00011608641765818531
3843.99,-0.00012337225358695887
3844.89,-0.00013062608743134694
3845.79,-0.00013537419483058825
3846.69,-0.00013956355760616634
3847.59,-0.0001426234417495644
3848.49,-0.00014416610246427214
3849.39,-0.00014535698151036088
3850.29,-0.00014660245661766267
3851.19,-0.0001474944229235093
3852.09,-0.00014952323267364235
3852.99,-0.00015068054040588512
3853.89,-0.0001504204008147471
3854.79,-0.00015025210316389856
3855.69,-0.00014821526100819958
3856.59,-0.00014557632717594794
3857.49,-0.00014264425047611005
3858.39,-0.00014011495649052865
3859.29,-0.00013890295123679383
3860.19,-0.00013907255643509203
3861.09,-0.0001423013033459705
3861.99,-0.00014737774222641148
3862.9,-0.00015373780106713847
3863.8,-0.00015965248942112064
3864.7,-0.00016443777383445796
3865.6,-0.00016667717581388827
3866.5,-0.00016722027125265908
3867.4,-0.00016715591955290853
3868.3,-0.00016641701167315114
3869.2,-0.0001646175376862667
3870.1,-0.00016224410045117632
3871.0,-0.0001591201904341311
3871.9,-0.00015643446476968853
3872.8,-0.0001560520002103854
3873.7,-0.00015675161816743893
3874.6,-0.00015946469337252815
3875.5,-0.00016342616953075143
3876.4,-0.0001657475879681826
3877.3,-0.0001663272403184666
3878.2,-0.00016621692490153452
3879.1,-0.0001645602917873737
3880.0,-0.00016377714313506824
3880.9,-0.00016401922294872112
3881.8,-0.00016381280551471127
3882.7,-0.00016308801239447738
3883.6,-0.0001618221029421442
3884.5,-0.00015981713305966583
3885.4,-0.00015570361407270597
3886.3,-0.00015150320686665005
3887.2,-0.00014611961483414597
3888.1,-0.0001431876602356194
3889.0,-0.00014192276983359433
3889.9,-0.00014489323387571388
3890.8,-0.00015150276320865695
3891.7,-0.00016050397853968008
3892.6,-0.0001709440162233458
3893.5,-0.00017984900869489907
3894.4,-0.00018751168216339916
3895.3,-0.00019237475439740767
3896.2,-0.00019758988589695125
3897.1,-0.00020166298136869388
3898.0,-0.00020485569096336946
3898.9,-0.0002078726923925697
3899.8,-0.00020998621901419367
3900.7,-0.0002127384192190595
3901.6,-0.00021529041156984053
3902.51,-0.00021577814962105642
3903.41,-0.00021565973068434676
3904.31,-0.0002149703846455133
3905.21,-0.00021431464696006366
3906.11,-0.00021553931786340104
3907.01,-0.00021936362093887216
3907.91,-0.0002250209371130629
3908.81,-0.0002345442416516221
3909.71,-0.00024234843084977066
3910.61,-0.0002500222295889874
3911.51,-0.00025681458902239755
3912.41,-0.0002612461977819678
3913.31,-0.00026365339048308866
3914.21,-0.00026386479920110194
3915.11,-0.0002633136053295945
3916.01,-0.0002611989275547105
3916.91,-0.0002588104930844106
3917.81,-0.0002550005337051277
3918.71,-0.00025029296086689164
3919.61,-0.0002459866611383751
3920.51,-0.0002417542481301093
3921.41,-0.00023885650211966843
3922.31,-0.00023664859668866061
3923.21,-0.0002353763457749265
3924.11,-0.0002339465372856988
3925.01,-0.00023029568032700373
3925.91,-0.0002245122293918843
3926.81,-0.00021483142524748056
3927.71,-0.00020064828781302005
3928.61,-0.0001835194862427224
3929.51,-0.0001654136688308713
3930.41,-0.00014574108738192503
3931.31,-0.00012702108909403982
3932.21,-0.00011037690346398845
3933.11,-9.736067224090944e-05
3934.01,-9.068273752496239e-05
3934.91,-8.996776172765381e-05
3935.81,-9.72960547831785e-05
3936.71,-0.00011018078233333114
3937.61,-0.00012869274894052713
3938.51,-0.00014990552465184436
3939.42,-0.00017334840815086365
3940.32,-0.0001930499032230198
3941.22,-0.0002099914993650307
3942.12,-0.00022278933352678723
3943.02,-0.00023391414380399592
3943.92,-0.00024393137852874233
3944.82,-0.0002524161188824674
3945.72,-0.0002641209998600735
3946.62,-0.0002736227222822797
3947.52,-0.00028511865575079476
3948.42,-0.00029468763412919796
3949.32,-0.0003044919212811565
3950.22,-0.0003117755802414546
3951.12,-0.0003187817689427452
3952.02,-0.00032417888351404166
3952.92,-0.00032935831906556463
3953.82,-0.00033103737029297126
3954.72,-0.0003317524554985877
3955.62,-0.00033441446166629303
3956.52,-0.00033419666213704445
3957.42,-0.0003323986400814705
3958.32,-0.00033012555671117967
3959.22,-0.0003262392073750581
3960.12,-0.00031828766082122304
3961.02,-0.0003058960752555526
3961.92,-0.00029009912673413283
3962.82,-0.0002708936576873561
3963.72,-0.00025083033746964734
3964.62,-0.0002284153756526424
3965.52,-0.00020639457638573972
3966.42,-0.00018454974885119825
3967.32,-0.00016263309764394843
3968.22,-0.00014545053450116274
3969.12,-0.00013487473810942368
3970.02,-0.00013389265960131358
3970.92,-0.0001428569915713085
3971.82,-0.00016070937223315368
3972.72,-0.0001846736108794907
3973.62,-0.0002117893357093718
3974.52,-0.00024180894932400755
3975.42,-0.00027030868452697956
3976.32,-0.0002984631515100614
3977.22,-0.00032507534725749747
3978.13,-0.0003506704855105293
3979.03,-0.00037359772947271615
3979.93,-0.00039241980464359554
3980.83,-0.00040846042160527026
3981.73,-0.0004186417053022092
3982.63,-0.00042656460567440174
3983.53,-0.00043356136477919335
3984.43,-0.00043840577621899056
3985.33,-0.00044452577287990485
3986.23,-0.00045246733107624017
3987.13,-0.0004606737797771141
3988.03,-0.00047100054774978944
3988.93,-0.00047760436927693256
3989.83,-0.0004880531027301543
3990.73,-0.0004942632383303939
3991.63,-0.0005020484046920358
3992.53,-0.00050865126852061
3993.43,-0.0005161446796171986
3994.33,-0.0005164274141701731
3995.23,-0.0005180867476180883
3996.13,-0.00051650800668723
3997.03,-0.0005152173993206363
3997.93,-0.0005181600434021232
3998.83,-0.0005260629581566206
3999.73,-0.0005393837106101123
4000.63,-0.0005459360864087463
4001.53,-0.0005615693386395138
4002.43,-0.000566769679338729
4003.33,-0.0005691642960662359
4004.23,-0.0005681369728809561
4005.13,-0.0005620826222388138
4006.03,-0.000554982063626747
4006.93,-0.0005562006277919284
4007.83,-0.0005606970704310532
4008.73,-0.0005719022235835785
4009.63,-0.0005872537370848773
4010.53,-0.0005984908566405804
4011.43,-0.0006108215487063617
4012.33,-0.0006208601656422751
4013.23,-0.0006299087649512141
4014.13,-0.0006348654745216692
4015.03,-0.0006409427283256715
4015.93,-0.0006491799170928494
