wave,flux
3700.85,-0.00011324529807545667
3701.75,-0.00011263836632358167
3702.65,-0.0001101497896364815
3703.55,-0.00010627573594498622
3704.45,-0.00010242239691705227
3705.35,-9.873799351991529e-05
3706.25,-9.766758612567385e-05
3707.15,-9.708162296462826e-05
3708.05,-9.811759636861088e-05
3708.96,-0.00010028429359510154
3709.86,-0.00010214332143056706
3710.76,-0.00010512781685306088
3711.66,-0.00010817799002458845
3712.56,-0.00011165309543310052
3713.46,-0.00011647274211439353
3714.36,-0.00012062035686510114
3715.26,-0.00012437147846807315
3716.16,-0.00012679929653915933
3717.06,-0.00012722761787870498
3717.96,-0.0001244723417046338
3718.86,-0.00011945340758794154
3719.76,-0.00011378891185559353
3720.66,-0.0001067532683984568
3721.56,-0.00010249048322304777
3722.46,-0.00010123870913079569
3723.36,-0.00010404909378623697
3724.26,-0.00010885901353571737
3725.16,-0.000115492482135907
3726.06,-0.00012135557907230137
3726.96,-0.0001255489566286894
3727.86,-0.00012891794911210652
3728.76,-0.0001297413508771083
3729.66,-0.00012982429344300198
3730.56,-0.0001280875596046179
3731.46,-0.00012497279425782468
3732.36,-0.00011953766053936514
3733.26,-0.00011295352889494444
3734.16,-0.00010605491042846452
3735.06,-0.00010144132636754325
3735.96,-9.992062885814181e-05
3736.86,-0.00010178187973793047
3737.76,-0.00010736377218199239
3738.66,-0.00011547199188635153
3739.56,-0.00012457507386750449
3740.46,-0.00013278863359453134
3741.36,-0.00013786674155763322
3742.26,-0.00014038790301319288
3743.16,-0.0001398724801139264
3744.06,-0.0001380440182585933
3744.96,-0.00013373220487796674
3745.86,-0.0001287721473336293
3746.76,-0.00012354931797760942
3747.67,-0.00011754498843804937
3748.57,-0.00011338703276704447
3749.47,-0.00011017513794654027
3750.37,-0.00011072323603244201
3751.27,-0.00011531981040209623
3752.17,-0.00012393122918027987
3753.07,-0.00013476420169078053
3753.97,-0.00014534242904261864
3754.87,-0.00015348724463130493
3755.77,-0.00015931533156572335
3756.67,-0.000161143063038447
3757.57,-0.00015961672072840918
3758.47,-0.00015722640019086127
3759.37,-0.0001540337608811208
3760.27,-0.00015312195994943145
3761.17,-0.00015522452391360307
3762.07,-0.00015857940399359587
3762.97,-0.0001621183694631415
3763.87,-0.00016557077161873552
3764.77,-0.00016716662133620634
3765.67,-0.00016766206638353434
3766.57,-0.0001661985284724425
3767.47,-0.0001637307058498428
3768.37,-0.00016111070942786325
3769.27,-0.00015779015099316878
3770.17,-0.00015583048197921343
3771.07,-0.00015562707286051315
3771.97,-0.00015866605279750136
3772.87,-0.00016345109020124283
3773.77,-0.00017036194455441619
3774.67,-0.00017721392748202473
3775.57,-0.00018386860099170953
3776.47,-0.00019022137784362902
3777.37,-0.00019531614988997165
3778.27,-0.00020072897094979315
3779.17,-0.00020554090976449823
3780.07,-0.0002110832185796445
3780.97,-0.00021630178478093437
3781.87,-0.00022004442467272965
3782.77,-0.00022335450008465277
3783.67,-0.00022363917949787452
3784.57,-0.000222756657288742
3785.47,-0.00021952711347507668
3786.38,-0.00021672814472344795
3787.28,-0.0002130500514410803
3788.18,-0.00020796118819157219
3789.08,-0.00020599629250544146
3789.98,-0.00020403544175126942
3790.88,-0.0002039269292575669
3791.78,-0.00020333033036106134
3792.68,-0.00020180379021549847
3793.58,-0.00019840897825913975
3794.48,-0.00019284077141295782
3795.38,-0.00018660339743584707
3796.28,-0.00017972784895261737
3797.18,-0.00017338623148998954
3798.08,-0.000169348932599027
3798.98,-0.000169958373289626
3799.88,-0.00017595285351594886
3800.78,-0.00018621136250726608
3801.68,-0.00019984365450132028
3802.58,-0.00021398110726639027
3803.48,-0.00022599449590871178
3804.38,-0.0002362273093338377
3805.28,-0.0002425291848154258
3806.18,-0.000245885849453483
3807.08,-0.00024976727620644766
3807.98,-0.00025049021600764756
3808.88,-0.00025510387514049833
3809.78,-0.00025805173766675946
3810.68,-0.0002601377200033525
3811.58,-0.00025965385567263576
3812.48,-0.00025903341906868723
3813.38,-0.00025447325519966204
3814.28,-0.0002494327486186257
3815.18,-0.0002450005977503659
3816.08,-0.00024356519276903468
3816.98,-0.00024279624267708693
