wave,flux
3700.85,-6.188498078053057e-05
3701.75,-6.125611620438587e-05
3702.65,-5.8743837452846134e-05
3703.55,-5.527131024338157e-05
3704.45,-5.1726251367203385e-05
3705.35,-4.808230874767809e-05
3706.25,-4.538875329131561e-05
3707.15,-4.402381980751305e-05
3708.05,-4.376209780873644e-05
3708.96,-4.5226688418044436e-05
3709.86,-4.7769947105946136e-05
3710.76,-5.144850667222246e-05
3711.66,-5.583552810837965e-05
3712.56,-6.03611317750026e-05
3713.46,-6.403797539985905e-05
3714.36,-6.693947850167885e-05
3715.26,-6.772457249170822e-05
3716.16,-6.649922081276185e-05
3717.06,-6.34735735146393e-05
3717.96,-5.9099484411826906e-05
3718.86,-5.377784416337883e-05
3719.76,-4.81876747227956e-05
3720.66,-4.391612181900194e-05
3721.56,-4.1409035034985915e-05
3722.46,-4.1555122226140034e-05
3723.36,-4.464458199814212e-05
3724.26,-4.850689842302696e-05
3725.16,-5.259082307948364e-05
3726.06,-5.589561054413963e-05
3726.96,-5.765156455975836e-05
3727.86,-5.874555074453718e-05
3728.76,-5.884798490031814e-05
3729.66,-5.809437105780372e-05
3730.56,-5.738954670801963e-05
3731.46,-5.477801868904071e-05
3732.36,-5.138645104753355e-05
3733.26,-4.712627844384002e-05
3734.16,-4.235141566869948e-05
3735.06,-3.897009449192741e-05
3735.96,-3.7093657485600535e-05
3736.86,-3.747476543534537e-05
3737.76,-4.0196355518737224e-05
3738.66,-4.4741552513900724e-05
3739.56,-4.9954449979350645e-05
3740.46,-5.4692299218821355e-05
3741.36,-5.7905556381052025e-05
3742.26,-5.872644558361693e-05
3743.16,-5.7521371325903857e-05
3744.06,-5.4463388064476675e-05
3744.96,-5.067372534469746e-05
3745.86,-4.725044812321107e-05
3746.76,-4.417768392453387e-05
3747.67,-4.2068040584434255e-05
3748.57,-4.1349762270520197e-05
3749.47,-4.171844129788058e-05
3750.37,-4.447183208572905e-05
3751.27,-4.9125398609950055e-05
3752.17,-5.515754367729702e-05
3753.07,-6.186148072597386e-05
3753.97,-6.79980148054241e-05
3754.87,-7.177325418468382e-05
3755.77,-7.355411052100391e-05
3756.67,-7.263879454470963e-05
3757.57,-6.944971460418197e-05
3758.47,-6.581227983166907e-05
3759.37,-6.308182516133721e-05
3760.27,-6.162903270637079e-05
3761.17,-6.223423338590517e-05
3762.07,-6.36050776659058e-05
3762.97,-6.506613245894655e-05
3763.87,-6.635447069468474e-05
3764.77,-6.685670553486631e-05
3765.67,-6.754642097965377e-05
3766.57,-6.8273150391498e-05
3767.47,-6.95314902435292e-05
3768.37,-7.101977215108415e-05
3769.27,-7.348979269956589e-05
3770.17,-7.653806874526807e-05
3771.07,-7.93351014864721e-05
3771.97,-8.28981809890309e-05
3772.87,-8.577368028968528e-05
3773.77,-8.873073176652646e-05
3774.67,-9.083266209160103e-05
3775.57,-9.212331752306247e-05
3776.47,-9.31374177982404e-05
3777.37,-9.462891595885663e-05
3778.27,-9.583418654578193e-05
3779.17,-9.744751287633525e-05
3780.07,-9.975808036239148e-05
3780.97,-0.00010227773909473004
3781.87,-0.00010369625017257214
3782.77,-0.00010534184840564848
3783.67,-0.00010548506051918104
3784.57,-0.00010373151818699378
3785.47,-0.00010095009966047832
3786.38,-9.649378856694835e-05
3787.28,-9.104810184133762e-05
3788.18,-8.747730827110668e-05
3789.08,-8.402401834315986e-05
3789.98,-8.306581764488907e-05
3790.88,-8.291104228802682e-05
3791.78,-8.390251747995106e-05
3792.68,-8.399016260184284e-05
3793.58,-8.381403813543618e-05
3794.48,-8.203455281455275e-05
3795.38,-8.069477955997772e-05
3796.28,-7.819639310316381e-05
3797.18,-7.689410345672517e-05
3798.08,-7.57716122216539e-05
3798.98,-7.631444659201985e-05
3799.88,-7.92205953624981e-05
3800.78,-8.361339940938047e-05
3801.68,-9.026634285639565e-05
3802.58,-9.677490465903348e-05
3803.48,-0.00010242609499352192
3804.38,-0.0001066671725985114
3805.28,-0.00010863595531298458
3806.18,-0.00010914908191407046
3807.08,-0.00010874916213953009
3807.98,-0.00010849640159894884
3808.88,-0.00010881364748246512
3809.78,-0.0001101808494310876
3810.68,-0.00011126777132517715
3811.58,-0.0001104909071662011
3812.48,-0.0001080879604881113
3813.38,-0.00010328655601620962
3814.28,-9.772025383181876e-05
3815.18,-9.264510069081306e-05
3816.08,-8.910641657929832e-05
3816.98,-8.673994753200529e-05
3817.88,-8.534638297556784e-05
3818.78,-8.378348012890519e-05
3819.68,-8.252909350111086e-05
3820.58,-8.083810280197815e-05
3821.48,-7.939512619607653e-05
3822.38,-7.842595452164859e-05
3823.28,-7.745062790574865e-05
3824.18,-7.578073235858198e-05
3825.09,-7.375137859274225e-05
3825.99,-7.11095228860145e-05
3826.89,-6.908502854053022e-05
3827.79,-6.815129715872065e-05
3828.69,-6.830297973166389e-05
3829.59,-6.944825144906214e-05
3830.49,-7.03562853667643e-05
3831.39,-6.999617811783865e-05
3832.29,-6.967664568152806e-05
3833.19,-6.863135325797089e-05
3834.09,-6.813376578751843e-05
3834.99,-6.785070676349396e-05
3835.89,-6.885896535784607e-05
3836.79,-6.99260743866444e-05
3837.69,-7.099788601744604e-05
3838.59,-7.146007505874117e-05
3839.49,-7.243372608635635e-05
3840.39,-7.568795044074416e-05
3841.29,-8.033471009859511e-05
3842.19,-8.775368892234945e-05
3843.09,-9.583899021814546e-05
3843.99,-0.00010392172941166893
3844.89,-0.00011131797449875276
3845.79,-0.00011603651348188472
3846.69,-0.00011961642019896966
3847.59,-0.00012102623570771772
3848.49,-0.00012107596898798234
3849.39,-0.00012062851666291698
3850.29,-0.00012006718379614825
3851.19,-0.00012005813069770065
3852.09,-0.00012001078287407691
3852.99,-0.00012017638022405078
3853.89,-0.00011957875318946053
3854.79,-0.00011853474969872302
3855.69,-0.00011524776765138486
3856.59,-0.00011169280280589044
3857.49,-0.00010754026983869204
3858.39,-0.00010354372280033173
3859.29,-0.00010104253782510833
3860.19,-0.00010034023531267973
3861.09,-0.00010349701207291447
3861.99,-0.00010930613880278654
3862.9,-0.00011691413815035686
3863.8,-0.00012390704408964372
3864.7,-0.0001292049035633513
3865.6,-0.00013294303886913375
3866.5,-0.00013413589478885308
3867.4,-0.00013282086723386536
3868.3,-0.0001314484112243427
3869.2,-0.0001287746281499462
3870.1,-0.00012591877446439562
3871.0,-0.00012207767136972832
3871.9,-0.00012009350094507958
3872.8,-0.00012028603552186166
3873.7,-0.00012328013412059896
3874.6,-0.00012741707239891976
3875.5,-0.00013182304979204745
3876.4,-0.00013517855327481617
3877.3,-0.00013580365236205702
3878.2,-0.00013400801184162997
3879.1,-0.00013245718674687122
3880.0,-0.00013119957620517572
3880.9,-0.00013143279287340846
3881.8,-0.00013264874198770855
3882.7,-0.0001347702278057143
3883.6,-0.0001360712921246675
3884.5,-0.0001371523883518756
3885.4,-0.00013653781304137354
