wave,flux
3700.85,-8.387394291035555e-05
3701.75,-8.281490830615895e-05
3702.65,-8.003559758409781e-05
3703.55,-7.663458915192006e-05
3704.45,-7.264785041661745e-05
3705.35,-6.865368692447352e-05
3706.25,-6.562508620698394e-05
3707.15,-6.436767050916139e-05
3708.05,-6.448997423469795e-05
3708.96,-6.60906549673126e-05
3709.86,-6.901397915179937e-05
3710.76,-7.270079007876137e-05
3711.66,-7.73513539004206e-05
3712.56,-8.191827507882805e-05
3713.46,-8.639439318323021e-05
3714.36,-9.047009733073896e-05
3715.26,-9.229180458230404e-05
3716.16,-9.195570197066388e-05
3717.06,-8.971568127176921e-05
3717.96,-8.540332821534232e-05
3718.86,-7.977864681022621e-05
3719.76,-7.315112974322343e-05
3720.66,-6.755570962295713e-05
3721.56,-6.406480424981428e-05
3722.46,-6.397382437651897e-05
3723.36,-6.702244219427695e-05
3724.26,-7.204596145767731e-05
3725.16,-7.714777842699093e-05
3726.06,-8.160168222909855e-05
3726.96,-8.464862843348082e-05
3727.86,-8.622268100819924e-05
3728.76,-8.640700674571713e-05
3729.66,-8.618305484168985e-05
3730.56,-8.505046756236183e-05
3731.46,-8.227974015984063e-05
3732.36,-7.755455487736045e-05
3733.26,-7.194551968429124e-05
3734.16,-6.633634054104233e-05
3735.06,-6.162608612131338e-05
3735.96,-5.951166447070242e-05
3736.86,-5.993794108584735e-05
3737.76,-6.389863178069004e-05
3738.66,-7.012700525590904e-05
3739.56,-7.729845386892881e-05
3740.46,-8.313824166022581e-05
3741.36,-8.769019830225291e-05
3742.26,-8.949577312187224e-05
3743.16,-8.805207244611283e-05
3744.06,-8.514602746909811e-05
3744.96,-8.062222441519709e-05
3745.86,-7.57980640962933e-05
3746.76,-7.193600463678034e-05
3747.67,-6.857495082933978e-05
3748.57,-6.643785578781376e-05
3749.47,-6.614997682476334e-05
3750.37,-6.858594632319065e-05
3751.27,-7.423533749674473e-05
3752.17,-8.168863955236917e-05
3753.07,-9.060448746413208e-05
3753.97,-9.869761401324023e-05
3754.87,-0.00010448103619570552
3755.77,-0.00010703677047029693
3756.67,-0.00010675129526917683
3757.57,-0.00010369346963615876
3758.47,-9.915194254926238e-05
3759.37,-9.613235393812842e-05
3760.27,-9.500032430701057e-05
3761.17,-9.54651875254512e-05
3762.07,-9.766486592713657e-05
3762.97,-9.987884508600585e-05
3763.87,-0.00010224265824507845
3764.77,-0.00010322321606819575
3765.67,-0.00010425149429367659
3766.57,-0.00010436726313179395
3767.47,-0.00010460486724804386
3768.37,-0.00010548071395405107
3769.27,-0.00010629944931416363
3770.17,-0.00010801805322928694
3771.07,-0.0001109708489609116
3771.97,-0.00011440362573486886
3772.87,-0.00011864396819601306
3773.77,-0.00012277927446668104
3774.67,-0.00012703469112857862
3775.57,-0.00012968828300126254
3776.47,-0.00013205697448870864
3777.37,-0.00013435524812625686
3778.27,-0.00013687171847236211
3779.17,-0.00013999434746278237
3780.07,-0.00014291230161404733
3780.97,-0.00014639959684638142
3781.87,-0.00014919796050756964
3782.77,-0.0001507367103015393
3783.67,-0.00015128288908919092
3784.57,-0.0001501709594635141
3785.47,-0.00014621344189234007
3786.38,-0.00014175663655916024
3787.28,-0.00013665356703730942
3788.18,-0.00013170178742639903
3789.08,-0.0001291649426498755
3789.98,-0.0001271816676448247
3790.88,-0.00012710950873373716
3791.78,-0.00012746028664111728
3792.68,-0.00012729430985221265
3793.58,-0.00012588901656922964
3794.48,-0.0001239822085069413
3795.38,-0.00012077094249745707
3796.28,-0.00011706465131903033
3797.18,-0.00011422684915552301
3798.08,-0.00011231347070744884
3798.98,-0.00011357310053412304
3799.88,-0.00011770004787547278
3800.78,-0.00012390492323417632
3801.68,-0.00013292112523743065
3802.58,-0.00014260001544908537
3803.48,-0.0001517096997220449
3804.38,-0.00015765374682653562
3805.28,-0.00016082913460052233
3806.18,-0.00016172392608958654
3807.08,-0.00016149703933931994
3807.98,-0.00016227268672632347
3808.88,-0.00016369194334047633
3809.78,-0.00016590493424436238
3810.68,-0.00016674705698147452
3811.58,-0.0001671704238386995
3812.48,-0.00016361805187749495
3813.38,-0.00015866654106214844
3814.28,-0.00015246563918795762
3815.18,-0.00014638094483117027
3816.08,-0.0001422636265634509
3816.98,-0.0001398997132277547
3817.88,-0.00013930352381756692
3818.78,-0.0001389052527891884
3819.68,-0.00013748911952139888
3820.58,-0.00013531584780263149
3821.48,-0.0001339159412723546
3822.38,-0.0001326766518264539
3823.28,-0.00013177959943947275
3824.18,-0.00012926903297298453
3825.09,-0.00012645020051100435
3825.99,-0.00012253362452385426
3826.89,-0.00011906967485695085
3827.79,-0.00011739503142182357
3828.69,-0.00011751130563945631
3829.59,-0.00011727299436651308
3830.49,-0.00011758333219255924
3831.39,-0.00011600213365992519
3832.29,-0.00011389441105073917
3833.19,-0.0001106220089233257
3834.09,-0.00010865103065139912
3834.99,-0.00010768262413118715
3835.89,-0.0001074585872020514
3836.79,-0.00010901524384716098
3837.69,-0.00011081641271650693
3838.59,-0.00011294095033691833
3839.49,-0.0001158828159123553
3840.39,-0.00012157908329883507
3841.29,-0.00013003487933017005
3842.19,-0.0001411239755750845
3843.09,-0.00015322130030401502
3843.99,-0.00016440356696152317
3844.89,-0.00017531895915962902
3845.79,-0.00018285794439504554
3846.69,-0.0001877294347241226
3847.59,-0.00019075024646515688
3848.49,-0.0001925082067429745
3849.39,-0.00019232352771875248
3850.29,-0.00019168428584129499
3851.19,-0.0001934797519341111
3852.09,-0.0001938245911215561
3852.99,-0.0001944774107760653
3853.89,-0.00019467487603209405
3854.79,-0.00019341559567806496
3855.69,-0.00018989774129108796
3856.59,-0.000185702234562225
3857.49,-0.00018039309439639445
3858.39,-0.00017483635538353653
3859.29,-0.00017243692610705925
3860.19,-0.00017068886469933427
3861.09,-0.00017494770553084214
3861.99,-0.00018269199312198598
3862.9,-0.00019335207546036827
3863.8,-0.00020235255440620645
3864.7,-0.00021010085654856226
3865.6,-0.0002145840340766071
3866.5,-0.00021667651721063916
3867.4,-0.00021709395118532703
3868.3,-0.00021608796841779342
3869.2,-0.00021268739892103854
3870.1,-0.0002083302934002612
3871.0,-0.0002029251747688536
3871.9,-0.0001995261985426303
3872.8,-0.00019752734125067336
3873.7,-0.00019936563171023462
3874.6,-0.0002030580809113622
3875.5,-0.0002084121390628321
3876.4,-0.00021155731387767447
3877.3,-0.0002126035412371079
3878.2,-0.00021148023150888292
3879.1,-0.00020969654830964833
3880.0,-0.00020944623526122363
3880.9,-0.00021005942140477651
3881.8,-0.00021178681713080258
3882.7,-0.0002134250071263288
3883.6,-0.000214482181937371
3884.5,-0.0002127319747374188
3885.4,-0.0002096733422238647
3886.3,-0.00020532414689523312
3887.2,-0.00020009829254232013
3888.1,-0.0001975147381829927
3889.0,-0.0001988337557529574
3889.9,-0.00020386388075780334
3890.8,-0.00021283400003978902
3891.7,-0.00022516594843863477
3892.6,-0.00023665994446174255
3893.5,-0.0002472885045210369
3894.4,-0.00025488638726964405
3895.3,-0.000259161483404031
3896.2,-0.00026300021930316005
3897.1,-0.0002681528871120326
3898.0,-0.0002692637852571725
3898.9,-0.00027369408797963383
3899.8,-0.0002767957681198808
3900.7,-0.00027755879046132575
3901.6,-0.0002797610978357241
3902.51,-0.00027965428920575727
3903.41,-0.00027961986975348293
3904.31,-0.00027712807965406884
3905.21,-0.00027739179042673127
3906.11,-0.0002769607047335022
3907.01,-0.00028283691224395037
3907.91,-0.0002889552740118645
3908.81,-0.00030077933135044273
3909.71,-0.00031401632035824153
3910.61,-0.00032492832445847033
3911.51,-0.0003331816861376136
3912.41,-0.0003401656247175325
3913.31,-0.0003429110516169104
3914.21,-0.00034282334778041457
3915.11,-0.00034182993388697837
3916.01,-0.0003399146660622735
3916.91,-0.0003336058299980157
3917.81,-0.00033099074183904633
3918.71,-0.00032336660655563515
3919.61,-0.00031600408430908
3920.51,-0.00030660563420703346
3921.41,-0.0003008708266204977
3922.31,-0.0002973884922953809
3923.21,-0.0002938836892770208
3924.11,-0.0002914494535303758
3925.01,-0.00028658368093979433
3925.91,-0.0002787769401941726
3926.81,-0.0002654519805924101
3927.71,-0.0002476853919443547
3928.61,-0.00022482596415272983
3929.51,-0.00020059723735203064
3930.41,-0.00017666262791386108
3931.31,-0.00015299657489531372
3932.21,-0.00013312256243019338
3933.11,-0.00011798550167023314
3934.01,-0.00011015378882092297
3934.91,-0.00010917132304840243
3935.81,-0.00011743158796557687
3936.71,-0.0001332316727344666
3937.61,-0.0001554835696977711
3938.51,-0.00018234266609161814
3939.42,-0.00020976168457855938
