wave,flux
3700.85,-5.699183306762692e-05
3701.75,-5.653436171033318e-05
3702.65,-5.471948937309005e-05
3703.55,-5.1959462544666944e-05
3704.45,-4.87401121038552e-05
3705.35,-4.6091863280937204e-05
3706.25,-4.376281857043254e-05
3707.15,-4.2593019157432236e-05
3708.05,-4.2732968999481224e-05
3708.96,-4.3742644022306623e-05
3709.86,-4.583537837845187e-05
3710.76,-4.8549541412246604e-05
3711.66,-5.2115015679703485e-05
3712.56,-5.5352888474900376e-05
3713.46,-5.873149523640994e-05
3714.36,-6.124603716229453e-05
3715.26,-6.233604343148299e-05
3716.16,-6.197320125668723e-05
3717.06,-6.02897760140888e-05
3717.96,-5.739271300424935e-05
3718.86,-5.3218086344124265e-05
3719.76,-4.879472901108399e-05
3720.66,-4.5047195466035e-05
3721.56,-4.282522841366025e-05
3722.46,-4.251237043120055e-05
3723.36,-4.4793072254214686e-05
3724.26,-4.7787415690527303e-05
3725.16,-5.156083894190779e-05
3726.06,-5.4216253651717086e-05
3726.96,-5.6006438212690194e-05
3727.86,-5.673994480021378e-05
3728.76,-5.694205642286874e-05
3729.66,-5.6514698962012876e-05
3730.56,-5.550494709772883e-05
3731.46,-5.341523027448544e-05
3732.36,-5.046927217046978e-05
3733.26,-4.6730849734260076e-05
3734.16,-4.302680658470159e-05
3735.06,-4.0119550442165304e-05
3735.96,-3.89461617299676e-05
3736.86,-3.972051372830584e-05
3737.76,-4.2377970520436726e-05
3738.66,-4.6619592434588836e-05
3739.56,-5.107363878137029e-05
3740.46,-5.552389427870804e-05
3741.36,-5.821584737543088e-05
3742.26,-5.9062117797024425e-05
3743.16,-5.811133837330084e-05
3744.06,-5.562481239529647e-05
3744.96,-5.2711262012580324e-05
3745.86,-4.9606694515781805e-05
3746.76,-4.6886372559437156e-05
3747.67,-4.46543243526205e-05
3748.57,-4.33759748871891e-05
3749.47,-4.3190301792813055e-05
3750.37,-4.495678036454767e-05
3751.27,-4.871800699481142e-05
3752.17,-5.383189099102532e-05
3753.07,-5.970284894854371e-05
3753.97,-6.558533360128636e-05
3754.87,-6.937426197671065e-05
3755.77,-7.13629035877549e-05
3756.67,-7.106921855213058e-05
3757.57,-6.874763618754326e-05
3758.47,-6.552275478767666e-05
3759.37,-6.316775124289091e-05
3760.27,-6.220879935583552e-05
3761.17,-6.271688106336592e-05
3762.07,-6.377812850282839e-05
3762.97,-6.508876374657817e-05
3763.87,-6.625223282007422e-05
3764.77,-6.69460768882677e-05
3765.67,-6.730084201579096e-05
3766.57,-6.735281292886405e-05
3767.47,-6.765920531725298e-05
3768.37,-6.752842628784932e-05
3769.27,-6.848803503567445e-05
3770.17,-6.9790912367405e-05
3771.07,-7.185954660893222e-05
3771.97,-7.453897739368366e-05
3772.87,-7.763738755067958e-05
3773.77,-8.062182080638743e-05
3774.67,-8.295785752177435e-05
3775.57,-8.530174516442588e-05
3776.47,-8.68366821339091e-05
3777.37,-8.852821085050478e-05
3778.27,-9.022548096825177e-05
3779.17,-9.205763348502534e-05
3780.07,-9.43462688928602e-05
3780.97,-9.726408006161249e-05
3781.87,-9.889823095546106e-05
3782.77,-0.00010020735514427828
3783.67,-0.00010028369881621558
3784.57,-9.886687153146844e-05
3785.47,-9.65156272023293e-05
3786.38,-9.315861953666214e-05
3787.28,-8.874815254618498e-05
3788.18,-8.530985186353112e-05
3789.08,-8.27751946983729e-05
3789.98,-8.170358079476046e-05
3790.88,-8.108135431910829e-05
3791.78,-8.137545994900431e-05
3792.68,-8.11816913812554e-05
3793.58,-8.035183579405502e-05
3794.48,-7.838159435710972e-05
3795.38,-7.61647231088494e-05
3796.28,-7.36041441172533e-05
3797.18,-7.18257166815795e-05
3798.08,-7.104177346314623e-05
3798.98,-7.1848246456335e-05
3799.88,-7.39678102035391e-05
3800.78,-7.866126770250616e-05
3801.68,-8.454739626418442e-05
3802.58,-9.066517799118092e-05
3803.48,-9.658268228691047e-05
3804.38,-0.00010070733267519185
3805.28,-0.00010290003618341311
3806.18,-0.00010389760755086732
3807.08,-0.00010429495526932789
3807.98,-0.00010414707569331967
3808.88,-0.00010586340847837463
3809.78,-0.00010747074567815543
3810.68,-0.00010857877449564839
3811.58,-0.00010835623855842307
3812.48,-0.00010649773577181497
3813.38,-0.00010255182224294646
3814.28,-9.789533665263087e-05
3815.18,-9.36158732288846e-05
3816.08,-9.086776158173738e-05
3816.98,-8.937206423617691e-05
3817.88,-8.916797784849827e-05
3818.78,-8.867722817134069e-05
3819.68,-8.790780412600707e-05
3820.58,-8.670307558207753e-05
3821.48,-8.555959652458458e-05
3822.38,-8.479889231389812e-05
3823.28,-8.440795100389507e-05
3824.18,-8.301945473158035e-05
3825.09,-8.090865770394391e-05
3825.99,-7.806046686896735e-05
3826.89,-7.637111947768898e-05
3827.79,-7.493286017762721e-05
3828.69,-7.47883769456591e-05
3829.59,-7.52227073656139e-05
3830.49,-7.508113490764068e-05
3831.39,-7.430684016556672e-05
3832.29,-7.290307938227593e-05
3833.19,-7.082539422847235e-05
3834.09,-6.936274555593119e-05
3834.99,-6.881446963736835e-05
3835.89,-6.877782019844342e-05
3836.79,-6.950736436605382e-05
3837.69,-7.074156226800523e-05
3838.59,-7.230348577969009e-05
3839.49,-7.481892112162066e-05
3840.39,-7.862508047600467e-05
3841.29,-8.380058075714703e-05
3842.19,-9.028828939560435e-05
3843.09,-9.782617533243636e-05
3843.99,-0.00010491892728478806
3844.89,-0.00011049346766174971
3845.79,-0.00011521099712310002
3846.69,-0.00011860381097423762
3847.59,-0.0001202089204123629
3848.49,-0.00012170103957221092
3849.39,-0.00012222488076626937
3850.29,-0.0001225539081998288
3851.19,-0.00012308188535793216
3852.09,-0.00012299827035725558
3852.99,-0.00012405310267101348
3853.89,-0.00012422361878320232
3854.79,-0.00012314366166772266
3855.69,-0.00012099641843672293
3856.59,-0.00011791410685170526
3857.49,-0.00011523867355640797
3858.39,-0.00011249824808734892
3859.29,-0.00011047863462676764
3860.19,-0.00011071781249125489
3861.09,-0.00011339192371260608
3861.99,-0.00011843580860358799
3862.9,-0.00012538802366751975
3863.8,-0.0001306740762927637
3864.7,-0.00013550146448036091
3865.6,-0.0001378250024923098
3866.5,-0.00013865145102141553
3867.4,-0.00013780335483093263
3868.3,-0.00013677211250821836
3869.2,-0.00013410318913460582
3870.1,-0.0001318211210887949
3871.0,-0.00012847336802457166
3871.9,-0.00012679486499989992
3872.8,-0.00012684046074802486
3873.7,-0.00012831466444949586
3874.6,-0.00013214270990794628
3875.5,-0.0001368722973992845
3876.4,-0.00013888272406956364
3877.3,-0.0001405528753068477
3878.2,-0.00013859708066471478
3879.1,-0.0001375964475809442
3880.0,-0.000136361237752631
3880.9,-0.00013650504636699123
3881.8,-0.0001371920262344598
3882.7,-0.0001374833316526326
3883.6,-0.0001371010148296328
3884.5,-0.00013596768311684181
3885.4,-0.00013441090194544374
3886.3,-0.00013125371391802128
3887.2,-0.00012897475180477912
3888.1,-0.00012652161406064412
3889.0,-0.00012760679950900186
3889.9,-0.00013165908449981026
3890.8,-0.00013874921189560707
3891.7,-0.00014741349299178592
3892.6,-0.00015668856389989977
3893.5,-0.0001642244154352638
3894.4,-0.00017010029392114338
3895.3,-0.00017313850151498824
3896.2,-0.00017654131980212966
3897.1,-0.00017861318169082462
3898.0,-0.000181523881442308
3898.9,-0.00018419520136902105
3899.8,-0.00018540969418725687
3900.7,-0.00018736295674814685
3901.6,-0.00018876718121635939
3902.51,-0.00018806338564185784
3903.41,-0.0001877793104328306
3904.31,-0.00018604548729314683
3905.21,-0.00018545620621187475
3906.11,-0.0001856429349395183
3907.01,-0.00018988880477817857
3907.91,-0.00019614550918661315
3908.81,-0.0002040743740187011
3909.71,-0.00021299681931543664
3910.61,-0.00022111730491928294
3911.51,-0.0002266091467429779
3912.41,-0.00023058403999738153
3913.31,-0.00023356924210419044
3914.21,-0.00023403310010874893
3915.11,-0.00023306432061587063
3916.01,-0.00023182379828427146
3916.91,-0.000228418508550363
3917.81,-0.00022440674091845253
3918.71,-0.00021956707887531982
3919.61,-0.00021373193171126388
3920.51,-0.00020789229031381104
3921.41,-0.0002042559618647977
3922.31,-0.00020106235321250398
3923.21,-0.00019969608359475988
3924.11,-0.00019745735241255907
3925.01,-0.00019527149171107939
3925.91,-0.0001898459144182206
3926.81,-0.0001807149717473221
3927.71,-0.00016890738289738935
3928.61,-0.00015321255579154021
3929.51,-0.00013611690648349293
3930.41,-0.00011988464948678031
3931.31,-0.00010451248620160356
3932.21,-9.073362647561267e-05
3933.11,-8.04665111704036e-05
3934.01,-7.494783786574347e-05
3934.91,-7.521635578302039e-05
3935.81,-8.063278575171411e-05
3936.71,-9.194612343816051e-05
3937.61,-0.00010727007213482475
3938.51,-0.00012575008951936693
3939.42,-0.0001443261454576837
3940.32,-0.00016176423024633825
3941.22,-0.00017563957578661248
3942.12,-0.00018787075823577522
3943.02,-0.00019669151003511563
3943.92,-0.0002041584808633552
3944.82,-0.0002143162553960082
3945.72,-0.00022306233920707627
3946.62,-0.00023704319059156498
3947.52,-0.00024677264691845677
3948.42,-0.0002571984356557972
3949.32,-0.000268432949802573
3950.22,-0.00027589347410070486
3951.12,-0.00028209853018228587
3952.02,-0.00028848759803737795
3952.92,-0.0002925167980796319
3953.82,-0.00029621578449121386
3954.72,-0.00029799859828284357
3955.62,-0.00029785970220965797
3956.52,-0.00029881071294122845
3957.42,-0.0002957874033128906
3958.32,-0.0002929769314370588
3959.22,-0.0002893080620838333
3960.12,-0.0002794320051534389
3961.02,-0.00026679634330300606
3961.92,-0.0002510537106929865
3962.82,-0.0002330296762490707
3963.72,-0.00021441050410754404
3964.62,-0.00019521884357912586
3965.52,-0.00017611961200440657
3966.42,-0.0001570276750652142
