wave,flux
3700.85,-8.135221820287678e-05
3701.75,-8.028609781192011e-05
3702.65,-7.773268882643785e-05
3703.55,-7.382268383658131e-05
3704.45,-6.999237709732777e-05
3705.35,-6.567981815795102e-05
3706.25,-6.295145222693846e-05
3707.15,-6.131563564694723e-05
3708.05,-6.163457302372327e-05
3708.96,-6.331964491988777e-05
3709.86,-6.583934382317354e-05
3710.76,-6.979546216541376e-05
3711.66,-7.45182600791636e-05
3712.56,-7.972354460607032e-05
3713.46,-8.396130383557171e-05
3714.36,-8.767170349159122e-05
3715.26,-8.941314361065136e-05
3716.16,-8.87120764000806e-05
3717.06,-8.637171635490769e-05
3717.96,-8.16743795079186e-05
3718.86,-7.559003215109796e-05
3719.76,-6.916194059237547e-05
3720.66,-6.385383843829546e-05
3721.56,-6.036026013300759e-05
3722.46,-6.034068979953349e-05
3723.36,-6.357509763425258e-05
3724.26,-6.852136446512154e-05
3725.16,-7.386464807499716e-05
3726.06,-7.831671487837988e-05
3726.96,-8.128305072372774e-05
3727.86,-8.195236783298783e-05
3728.76,-8.268393003798409e-05
3729.66,-8.219564848399865e-05
3730.56,-8.11405536759359e-05
3731.46,-7.833636151754741e-05
3732.36,-7.380260671058537e-05
3733.26,-6.826919554001138e-05
3734.16,-6.249561470447073e-05
3735.06,-5.8109219686249486e-05
3735.96,-5.5661890653651594e-05
3736.86,-5.631369205833588e-05
3737.76,-5.987767146573217e-05
3738.66,-6.607980411835722e-05
3739.56,-7.288625958253508e-05
3740.46,-7.934028440078665e-05
3741.36,-8.303334571021118e-05
3742.26,-8.46249681443492e-05
3743.16,-8.340057980801003e-05
3744.06,-8.002634549899368e-05
3744.96,-7.557103376262009e-05
3745.86,-7.093537608517033e-05
3746.76,-6.702098064198223e-05
3747.67,-6.366521037995878e-05
3748.57,-6.186834552036294e-05
3749.47,-6.223796020222336e-05
3750.37,-6.501089540250047e-05
3751.27,-7.069672926030777e-05
3752.17,-7.81797075303545e-05
3753.07,-8.648662449557558e-05
3753.97,-9.44836782063007e-05
3754.87,-0.00010005250325970268
3755.77,-0.00010269233565807501
3756.67,-0.00010142865715856918
3757.57,-9.852875189591532e-05
3758.47,-9.393869342428653e-05
3759.37,-9.092195417007262e-05
3760.27,-8.949258623664888e-05
3761.17,-9.03724947999051e-05
3762.07,-9.248088191949104e-05
3762.97,-9.424545409709371e-05
3763.87,-9.654889410006778e-05
3764.77,-9.777663342804003e-05
3765.67,-9.87459425716266e-05
3766.57,-9.917480747353198e-05
3767.47,-0.00010000919691578474
3768.37,-0.00010073666997944563
3769.27,-0.00010278836918657212
3770.17,-0.00010450038809938384
3771.07,-0.00010739321049787718
3771.97,-0.00011154704182263975
3772.87,-0.00011571742850251445
3773.77,-0.00011924036965684388
3774.67,-0.00012241101002850958
3775.57,-0.00012524717894741268
3776.47,-0.0001273236117371296
3777.37,-0.0001291469396585636
3778.27,-0.00013168014571359423
3779.17,-0.00013393262099687636
3780.07,-0.00013695396141661783
3780.97,-0.00014034829329628517
3781.87,-0.00014387065186389182
3782.77,-0.00014492054313734352
3783.67,-0.00014533096952057186
3784.57,-0.00014337528231768556
3785.47,-0.00014032382588212756
3786.38,-0.0001357993628873606
3787.28,-0.0001298071531830954
3788.18,-0.0001251250548158158
3789.08,-0.00012218526214603708
3789.98,-0.00012034861985551806
3790.88,-0.00012082689784073692
3791.78,-0.00012155289004748769
3792.68,-0.00012135290961125361
3793.58,-0.00012052008647343347
3794.48,-0.0001182150626881788
3795.38,-0.00011525972649662055
3796.28,-0.00011236029525069297
3797.18,-0.00010934191511739722
3798.08,-0.0001080786256001146
3798.98,-0.00010951848482576374
3799.88,-0.00011262612880793521
3800.78,-0.00011922025072830766
3801.68,-0.0001279093024370312
3802.58,-0.00013685383900329545
3803.48,-0.00014519795925121008
3804.38,-0.0001517683391818438
3805.28,-0.00015438812795086953
3806.18,-0.00015545875563138548
3807.08,-0.00015537734662669485
3807.98,-0.0001562153978779613
3808.88,-0.00015645246076552265
3809.78,-0.0001592208678208379
3810.68,-0.00015987475111184298
3811.58,-0.00015933692569455846
3812.48,-0.00015614637820114943
3813.38,-0.00014996901203446797
3814.28,-0.00014409714277654857
3815.18,-0.00013815084037007455
3816.08,-0.00013350233926714194
3816.98,-0.00013151520801234023
3817.88,-0.00013025439092763751
3818.78,-0.00012988476580353168
3819.68,-0.00012813354618154083
3820.58,-0.00012605258210983752
3821.48,-0.00012419750404945077
3822.38,-0.00012338779843884767
3823.28,-0.00012187854456950712
3824.18,-0.00011968460950606971
3825.09,-0.00011667845798985569
3825.99,-0.00011291035933422583
3826.89,-0.00010963998003106747
3827.79,-0.00010783535175832248
3828.69,-0.00010818281250596267
3829.59,-0.00010880692186082981
3830.49,-0.00010857450082196792
3831.39,-0.00010792049080864215
3832.29,-0.00010613738576146077
3833.19,-0.00010374778843778601
3834.09,-0.00010210621943036522
3834.99,-0.00010126468057765899
3835.89,-0.00010167765713411745
3836.79,-0.00010308184513479186
3837.69,-0.00010435030850666599
3838.59,-0.00010580645831619788
3839.49,-0.00010903347824226642
3840.39,-0.00011389033846098548
3841.29,-0.00012250847446776462
3842.19,-0.00013276376969583638
3843.09,-0.00014453913846504556
3843.99,-0.00015600272014173146
3844.89,-0.00016604254425680204
3845.79,-0.00017357990121428263
3846.69,-0.00017785667716056108
3847.59,-0.00018073414820520272
3848.49,-0.0001816321958990203
3849.39,-0.0001816953943842228
3850.29,-0.0001816101665662759
3851.19,-0.00018193554527209637
3852.09,-0.00018211380765623898
3852.99,-0.00018395711660007156
3853.89,-0.00018307893038473641
3854.79,-0.00018193576350220253
3855.69,-0.00017831537397295326
3856.59,-0.00017321959041148547
3857.49,-0.00016722717217569248
3858.39,-0.00016301752779415322
3859.29,-0.000159272192600835
3860.19,-0.00015865850073111374
3861.09,-0.00016189588892059903
3861.99,-0.00017071066839247746
3862.9,-0.00017955001774219885
3863.8,-0.00018946332262568608
3864.7,-0.00019715707428306968
3865.6,-0.0002028306747174319
3866.5,-0.00020325082826625195
3867.4,-0.0002030690681420418
3868.3,-0.00020136370837044827
3869.2,-0.00019883726434224486
3870.1,-0.00019465667498529083
3871.0,-0.00018968564004313715
3871.9,-0.00018522339358669106
3872.8,-0.00018383600638753893
3873.7,-0.00018758728775313452
3874.6,-0.00019092983062876388
3875.5,-0.0001973583738563298
3876.4,-0.0002004960235945034
3877.3,-0.00020079599235658845
3878.2,-0.00019939824387408923
3879.1,-0.00019773892341324882
3880.0,-0.0001962262631606202
3880.9,-0.0001973605099604746
3881.8,-0.00019988021444172966
3882.7,-0.00020022568939720098
3883.6,-0.00020140122718198704
3884.5,-0.0002016738301132882
3885.4,-0.00019849555089411342
3886.3,-0.0001951244073057179
3887.2,-0.00019073989295407474
3888.1,-0.00018867103420546258
3889.0,-0.0001903440312717843
3889.9,-0.00019611327033951264
3890.8,-0.00020601301699199552
3891.7,-0.00021793891630065554
3892.6,-0.00022973400696076567
3893.5,-0.00023784560515338547
3894.4,-0.00024586543576917016
3895.3,-0.0002504223511632511
3896.2,-0.0002536899106331453
3897.1,-0.00025697179893474474
3898.0,-0.0002590786413503294
3898.9,-0.00026149754415495495
3899.8,-0.0002643807542584222
3900.7,-0.00026466745250580735
3901.6,-0.00026747924754317643
3902.51,-0.00026564150908139477
3903.41,-0.0002670478495571378
3904.31,-0.0002643955744280113
3905.21,-0.0002627984907878638
3906.11,-0.0002638977002993635
3907.01,-0.0002686800464989632
3907.91,-0.00027756248872379486
3908.81,-0.0002870636749059543
3909.71,-0.0003006423130307884
3910.61,-0.00031053786223648875
3911.51,-0.0003203468478740301
3912.41,-0.00032593665435134197
3913.31,-0.00032991650088558147
3914.21,-0.00032961768265683876
3915.11,-0.0003283681266734694
3916.01,-0.00032542810521964073
3916.91,-0.0003205145492158316
3917.81,-0.0003153668427772225
3918.71,-0.0003087239944755903
3919.61,-0.00030036974169202343
3920.51,-0.00029244964523744623
3921.41,-0.0002856823947816376
3922.31,-0.00027974877846160276
3923.21,-0.0002778092981234792
3924.11,-0.0002753967257196701
3925.01,-0.00027071782274337236
3925.91,-0.0002633894813646857
3926.81,-0.00025126052365521837
3927.71,-0.000232202997675049
3928.61,-0.0002114306591033712
3929.51,-0.000188408755773977
3930.41,-0.00016546443057951094
3931.31,-0.00014363836836521476
3932.21,-0.0001247597659683438
3933.11,-0.00011070204923978995
3934.01,-0.00010357501410783077
3934.91,-0.0001035029915546931
3935.81,-0.00011139403098290655
3936.71,-0.00012646987795436677
3937.61,-0.0001474597161284937
3938.51,-0.00017208122885196167
3939.42,-0.00019801960783403282
3940.32,-0.00022276397229221515
3941.22,-0.00024434824452760875
3942.12,-0.00026084378912663114
3943.02,-0.00027582752410760847
3943.92,-0.0002877047999702914
3944.82,-0.0003017706883941332
3945.72,-0.00031593894727213
3946.62,-0.00033292779408620836
3947.52,-0.00034769211304647884
3948.42,-0.000363651660395353
3949.32,-0.00037833811232993803
3950.22,-0.0003895542543491226
3951.12,-0.00039889038266851
3952.02,-0.00040516493981986203
3952.92,-0.0004146881938053696
3953.82,-0.0004190442430868382
3954.72,-0.0004240936190309898
3955.62,-0.0004218423274759843
3956.52,-0.0004262006760724017
3957.42,-0.00042062212542576954
3958.32,-0.00041646167018796163
3959.22,-0.00040587535121545156
3960.12,-0.00039479574464674035
3961.02,-0.00037570530775553665
3961.92,-0.00035334815224773777
3962.82,-0.00032565396721028736
3963.72,-0.00029922072516945416
3964.62,-0.00027185522096594773
3965.52,-0.0002441538058686388
3966.42,-0.00021648463018720206
3967.32,-0.00019086811139965699
3968.22,-0.00017198313405399597
3969.12,-0.00015984680314690787
3970.02,-0.0001597201781973627
3970.92,-0.00017233408659065187
3971.82,-0.000194732124878883
3972.72,-0.00022634492109589613
3973.62,-0.00026456734574585903
3974.52,-0.00030218920505228105
3975.42,-0.00034230511807183095
3976.32,-0.000378964930396978
3977.22,-0.00041533414262874687
3978.13,-0.00045139684876714463
3979.03,-0.0004795757806051585
3979.93,-0.0005059091734544983
3980.83,-0.0005238190910768827
3981.73,-0.0005387871515602037
3982.63,-0.0005478301380189672
3983.53,-0.0005578181481504198
3984.43,-0.0005678646153328048
3985.33,-0.0005738763596907695
3986.23,-0.0005874215389567907
3987.13,-0.000598151623176384
3988.03,-0.0006094109648503347
3988.93,-0.0006194459941962819
3989.83,-0.0006339716437474724
3990.73,-0.0006428858409358288
3991.63,-0.0006519453396161757
3992.53,-0.0006588115558323036
3993.43,-0.0006673493960880646
3994.33,-0.0006704240856746801
3995.23,-0.000670477701862371
3996.13,-0.0006645037972210464
3997.03,-0.0006618894742381318
3997.93,-0.0006654655974413691
3998.83,-0.0006761323280593231
3999.73,-0.0006852333045600067
4000.63,-0.0007001226506099554
4001.53,-0.0007142732138505516
4002.43,-0.0007281830911318502
4003.33,-0.0007329352536210435
4004.23,-0.0007305477167926576
4005.13,-0.0007208217908368528
4006.03,-0.0007130523554840223
4006.93,-0.0007150682112800731
4007.83,-0.0007219548017684631
4008.73,-0.0007366178572864343
4009.63,-0.0007572843057208063
4010.53,-0.0007746821039641049
4011.43,-0.0007918541535598475
4012.33,-0.0008059095854972286
4013.23,-0.0008144373421064016
4014.13,-0.000820995563473842
4015.03,-0.0008286743003587365
4015.93,-0.0008371801352305886
4016.84,-0.00084075494897375
4017.74,-0.0008488811390887444
4018.64,-0.0008550909759391376
4019.54,-0.0008597984504012299
4020.44,-0.0008679233106869259
4021.34,-0.0008757959920530683
4022.24,-0.0008783943091478007
4023.14,-0.0008881036995448098
4024.04,-0.0008908860442589335
4024.94,-0.0009006746312369713
4025.84,-0.0009095433778772834
4026.74,-0.0009230002124434811
4027.64,-0.0009287711901725173
4028.54,-0.0009332010487988151
4029.44,-0.0009311799586505386
4030.34,-0.0009143771729985253
4031.24,-0.000893784469959595
4032.14,-0.000878064742691605
4033.04,-0.0008660318162350155
4033.94,-0.0008658978583567841
4034.84,-0.0008860959617131925
4035.74,-0.0009124441275734767
4036.64,-0.0009471954888624044
4037.54,-0.0009891125424128016
4038.44,-0.0010124978210126355
4039.34,-0.0010372862088367661
4040.24,-0.0010548236041134718
4041.14,-0.0010515846780695035
4042.04,-0.0010432868912377193
4042.94,-0.001019197154587317
4043.84,-0.0009943497184613688
4044.74,-0.0009623291016630939
4045.64,-0.0009417028241411335
4046.54,-0.0009264553153385074
4047.44,-0.0009422831520887322
4048.34,-0.0009698462195207925
4049.24,-0.0010168983687157277
4050.14,-0.0010577243742482712
4051.04,-0.0010927637005236223
4051.94,-0.0011142220657237376
4052.84,-0.0011267972777404113
4053.74,-0.0011329788436695541
4054.65,-0.0011264047974759103
4055.55,-0.0011156213934403012
4056.45,-0.0011081429331779163
4057.35,-0.001107735791831007
4058.25,-0.0011123843135641635
4059.15,-0.0011244600060988628
4060.05,-0.0011285838867637547
4060.95,-0.0011354582699630794
4061.85,-0.001130457874292731
4062.75,-0.0011213086773434959
4063.65,-0.0011053080843380471
4064.55,-0.0010988503371040178
4065.45,-0.0010974715290888988
4066.35,-0.0011146387345388768
4067.25,-0.0011445257582858445
4068.15,-0.0011741311524090005
4069.05,-0.0012054212527231665
4069.95,-0.0012245003730085283
4070.85,-0.0012427475320893088
4071.75,-0.0012378514882302539
4072.65,-0.0012428003109237996
4073.55,-0.0012468895232812666
4074.45,-0.001247450990158298
4075.35,-0.0012452990744069104
4076.25,-0.0012406749448193406
4077.15,-0.0012338272978215938
4078.05,-0.0012304632968966563
4078.95,-0.0012451952079249329
4079.85,-0.00127544048784618
4080.75,-0.0013157545301362742
4081.65,-0.001358664496353588
4082.55,-0.0013987826889873566
4083.45,-0.0014219300810799345
4084.35,-0.0014443927067806384
4085.25,-0.00145910178046937
4086.15,-0.0014873013469380032
4087.05,-0.0015229940674020323
4087.95,-0.0015595703698840725
4088.85,-0.0015981442858465234
4089.75,-0.0016329966269889972
4090.65,-0.0016492096687599417
4091.55,-0.0016606418260522418
4092.45,-0.0016622098436954948
4093.36,-0.0016549708128479202
4094.26,-0.0016369729647633855
4095.16,-0.0016261560960388409
4096.06,-0.0015885578216312617
4096.96,-0.001569226727374977
4097.86,-0.0015360746456133296
4098.76,-0.0015053455108190964
4099.66,-0.001472901420922455
4100.56,-0.001426272405382953
4101.46,-0.0013992088271557108
4102.36,-0.0013796491402560944
4103.26,-0.0013978740695591938
4104.16,-0.0014412898352599924
4105.06,-0.0015013062856304073
4105.96,-0.0015661732619199082
4106.86,-0.0016326858960992775
4107.76,-0.001690631837167263
4108.66,-0.0017234376608652275
4109.56,-0.0017505437401707936
4110.46,-0.0017753528221038904
4111.36,-0.0017926699695325677
4112.26,-0.0018164016243486074
4113.16,-0.0018442802492254118
4114.06,-0.001879629295352215
4114.96,-0.0019084925095979742
4115.86,-0.0019408416850356614
4116.76,-0.001961594935821849
4117.66,-0.0019732656239920335
4118.56,-0.0019697752229102914
4119.46,-0.001965998801920399
4120.36,-0.0019714404134182186
4121.26,-0.0019671466449681122
4122.16,-0.0019896345394687888
4123.06,-0.002012800874734702
4123.96,-0.0020356345871713564
4124.86,-0.0020623977854288987
4125.76,-0.002078629983439105
4126.66,-0.0020939604089058933
4127.56,-0.002101586596635357
4128.46,-0.0020928314069818357
4129.36,-0.0020956199504970846
4130.26,-0.0020758492919383037
4131.17,-0.002053676020223515
4132.06,-0.0020340048709596575
4132.97,-0.002040448763969319
4133.87,-0.0020443351909038405
4134.77,-0.002076989984493197
4135.67,-0.0021237489148636887
4136.57,-0.0021948421447058044
4137.47,-0.0022638034417286814
4138.37,-0.0023313989433536566
4139.27,-0.0023590188030901253
4140.17,-0.002372036411096786
4141.07,-0.0023680872300828664
4141.97,-0.002329260108293603
4142.87,-0.0022914325859367574
4143.77,-0.002248070978766398
4144.67,-0.0022371696749555027
4145.57,-0.0022628181631637947
4146.47,-0.002306599796639526
4147.37,-0.002363231986846866
4148.27,-0.002408418135065872
4149.17,-0.00245942864893674
4150.07,-0.002502540268178181
4150.97,-0.002496050017306184
4151.87,-0.0025148758775210894
4152.77,-0.002523979501068549
4153.67,-0.002531403631552373
4154.57,-0.002537108311608319
4155.47,-0.0025635839934777674
4156.37,-0.0025772565449654374
4157.27,-0.0026195188643933372
4158.17,-0.0026582043953937355
4159.07,-0.002716664766218667
4159.97,-0.0027810657661453174
4160.87,-0.002840934029488161
4161.77,-0.0029009932751683978
4162.67,-0.0029358323558270906
4163.57,-0.002973526265951702
4164.47,-0.002994729193890566
4165.37,-0.0030092422831188284
4166.27,-0.0030154359370804635
4167.17,-0.0029949291470058505
4168.07,-0.0029880004244133267
4168.98,-0.0029817081619710646
4169.88,-0.00298225052719836
4170.78,-0.0029610359748465983
4171.68,-0.002926564081806177
4172.58,-0.0028878345198818127
4173.48,-0.0028635260112383465
4174.38,-0.0028704381174173618
4175.28,-0.0028752614893085174
4176.18,-0.0029280784663415485
4177.08,-0.002981817370549036
4177.98,-0.003038353533406901
4178.88,-0.003103608621052483
4179.78,-0.003161948101346947
4180.68,-0.003213909570012878
4181.58,-0.0032473195487988027
4182.48,-0.003291988616293373
4183.38,-0.003324995498118923
4184.28,-0.0033504796535729037
4185.18,-0.0033583299721728927
4186.08,-0.0033878794147531987
4186.98,-0.0034056190011008797
4187.88,-0.0034008342481753324
4188.78,-0.00341628086087374
4189.68,-0.003464857823863089
4190.58,-0.003524454985106681
4191.48,-0.0035780039606716245
4192.38,-0.003650763809854742
4193.28,-0.003694617918707213
4194.18,-0.00374598168430412
4195.08,-0.00372661625888513
4195.98,-0.003735168657528021
4196.88,-0.0037042030664675802
4197.78,-0.0036516515620186227
4198.68,-0.003618767013190534
4199.58,-0.003591911598605701
4200.48,-0.0035940489891185252
4201.38,-0.0036201583858981113
4202.28,-0.0036685198884832382
4203.18,-0.0037519605988684
4204.08,-0.003812412409143305
4204.98,-0.0039244652259625605
4205.88,-0.004023184355404818
4206.79,-0.004141533612124173
4207.69,-0.004227122489384239
4208.59,-0.004331107759138922
4209.49,-0.004393520561269553
4210.39,-0.004495467812736567
4211.29,-0.004518839570377052
4212.19,-0.004541382326355256
4213.09,-0.004529108146455889
4213.99,-0.004539294265704962
4214.89,-0.00454025458067816
4215.79,-0.004542927499495605
4216.69,-0.004535095713025806
4217.59,-0.004577991386682737
4218.49,-0.004685384832747621
4219.39,-0.0047800503327280865
4220.29,-0.004864386714867645
4221.19,-0.004915291780714829
4222.09,-0.00487260751019318
4222.99,-0.004833108117657025
4223.89,-0.004640087300880444
4224.79,-0.004459907608923876
4225.69,-0.004275616519637387
4226.59,-0.004135552833647024
4227.49,-0.004097433996564469
4228.39,-0.004165781126899244
4229.29,-0.004359425753538802
4230.19,-0.0045878064462045965
4231.09,-0.004861291617123665
4231.99,-0.005068708710182359
4232.89,-0.00521214992762868
4233.79,-0.0052926360931235825
4234.69,-0.00533131177711486
4235.59,-0.005310798188034196
4236.49,-0.005305994925190898
4237.39,-0.005327012067108385
4238.29,-0.005367606899826006
4239.19,-0.0054878769301290285
4240.09,-0.005571775124487922
4240.99,-0.00571073838813855
4241.89,-0.005836178074688381
4242.79,-0.006003464052621665
4243.69,-0.0061029090870031435
4244.59,-0.00617599669966048
4245.5,-0.006238352796715809
4246.4,-0.006265075707709949
4247.3,-0.0062269119259773
4248.2,-0.006163415573325504
4249.1,-0.006100634826859056
4250.0,-0.0060541370165308524
4250.9,-0.006040967628285252
4251.8,-0.006076450608597071
4252.7,-0.0061539229203508815
4253.6,-0.0062210120964467115
4254.5,-0.006343824836250998
4255.4,-0.006434685468405748
4256.3,-0.006531128410783429
4257.2,-0.006576854215488029
4258.1,-0.006650688158011734
4259.0,-0.006659951055355263
4259.9,-0.006676989652765181
4260.8,-0.006711174618392107
4261.7,-0.006798397540834339
