wave,flux
3700.85,-4.629095570273991e-05
3701.75,-4.573787880687093e-05
3702.65,-4.396984536607576e-05
3703.55,-4.1130122432115926e-05
3704.45,-3.7792606632917314e-05
3705.35,-3.464594595220251e-05
3706.25,-3.2334882715092616e-05
3707.15,-3.098945716318992e-05
3708.05,-3.086869853796251e-05
3708.96,-3.1957626814225896e-05
3709.86,-3.4190929784640166e-05
3710.76,-3.741719247173471e-05
3711.66,-4.115864803540817e-05
3712.56,-4.5074282424403135e-05
3713.46,-4.822604833363495e-05
3714.36,-5.001477074575836e-05
3715.26,-5.0508659515813474e-05
3716.16,-4.908587466500674e-05
3717.06,-4.626010845931366e-05
3717.96,-4.237193990302385e-05
3718.86,-3.779285235562814e-05
3719.76,-3.3343305189067786e-05
3720.66,-2.9930230132069125e-05
3721.56,-2.8111559752316813e-05
3722.46,-2.8397462992963697e-05
3723.36,-3.0699846691306075e-05
3724.26,-3.372788394588837e-05
3725.16,-3.6959007046012994e-05
3726.06,-3.9471468910839935e-05
3726.96,-4.095246727782406e-05
3727.86,-4.130737576223492e-05
3728.76,-4.1252227297241864e-05
3729.66,-4.090943363219927e-05
3730.56,-3.973983351885923e-05
3731.46,-3.7969590417319434e-05
3732.36,-3.5257339614835086e-05
3733.26,-3.198270506280551e-05
3734.16,-2.83895274880716e-05
3735.06,-2.5723535626264456e-05
3735.96,-2.434093961198846e-05
3736.86,-2.461327336885851e-05
3737.76,-2.674542818176507e-05
3738.66,-3.0102946218680314e-05
3739.56,-3.402523253716345e-05
3740.46,-3.777666879201238e-05
3741.36,-3.9987709236018156e-05
3742.26,-4.0540543748592676e-05
3743.16,-3.929155192630481e-05
3744.06,-3.6677208844389e-05
3744.96,-3.383868118903144e-05
3745.86,-3.1091074206224205e-05
3746.76,-2.8874539923911795e-05
3747.67,-2.746542615802075e-05
3748.57,-2.7142894968766155e-05
3749.47,-2.7889242694052067e-05
3750.37,-3.0274905051020424e-05
3751.27,-3.4115484613827794e-05
3752.17,-3.875934328995317e-05
3753.07,-4.384495627204885e-05
3753.97,-4.8195768384684976e-05
3754.87,-5.109846134092614e-05
3755.77,-5.2185303035195735e-05
3756.67,-5.104750030665669e-05
3757.57,-4.856291306896658e-05
3758.47,-4.567941076577199e-05
3759.37,-4.3187554642059906e-05
3760.27,-4.242018043652225e-05
3761.17,-4.25533826243786e-05
3762.07,-4.354338060496686e-05
3762.97,-4.4480288068601465e-05
3763.87,-4.500177736750903e-05
3764.77,-4.534493714859686e-05
3765.67,-4.5648735332567684e-05
3766.57,-4.644376664582185e-05
3767.47,-4.7595516303150794e-05
3768.37,-4.9669217145197014e-05
3769.27,-5.2346929373520704e-05
3770.17,-5.5019501515857295e-05
3771.07,-5.807676595467876e-05
3771.97,-6.103663512380708e-05
3772.87,-6.334975285901732e-05
3773.77,-6.527817190952707e-05
3774.67,-6.643770986439115e-05
3775.57,-6.710507148957948e-05
3776.47,-6.752171875038418e-05
3777.37,-6.772159104246598e-05
3778.27,-6.856680685961145e-05
3779.17,-7.031267550560363e-05
3780.07,-7.183824706399688e-05
3780.97,-7.363064723664214e-05
3781.87,-7.476518717127005e-05
3782.77,-7.577707580743958e-05
3783.67,-7.527479909712514e-05
3784.57,-7.414550556332286e-05
3785.47,-7.114017183609013e-05
3786.38,-6.756352819688235e-05
3787.28,-6.358973160161007e-05
3788.18,-6.004976667176087e-05
3789.08,-5.7472872127736736e-05
3789.98,-5.662722021254793e-05
3790.88,-5.656009095507672e-05
3791.78,-5.737655437050119e-05
3792.68,-5.755015145766382e-05
3793.58,-5.744858063030334e-05
3794.48,-5.66937343748889e-05
3795.38,-5.5324997904450595e-05
3796.28,-5.395438066868662e-05
3797.18,-5.308824943746615e-05
3798.08,-5.2701049368279696e-05
3798.98,-5.296633344289833e-05
3799.88,-5.484482076753248e-05
3800.78,-5.811967546314815e-05
3801.68,-6.265008632501553e-05
3802.58,-6.717972756577645e-05
3803.48,-7.132477521119382e-05
3804.38,-7.432243054680564e-05
3805.28,-7.553583190133347e-05
3806.18,-7.535560365234534e-05
3807.08,-7.499756581415572e-05
3807.98,-7.465720025348004e-05
3808.88,-7.492890776808862e-05
3809.78,-7.57530327895721e-05
3810.68,-7.629583560187578e-05
3811.58,-7.56336600738429e-05
3812.48,-7.372849021799343e-05
3813.38,-6.996547456836107e-05
3814.28,-6.58207494253271e-05
3815.18,-6.16062271403687e-05
3816.08,-5.870347162125161e-05
3816.98,-5.6381110653088154e-05
3817.88,-5.496313366565251e-05
3818.78,-5.423081472833715e-05
3819.68,-5.256255480436246e-05
3820.58,-5.1393260831320126e-05
3821.48,-5.035476728075471e-05
3822.38,-4.948836831941202e-05
3823.28,-4.876374556509681e-05
3824.18,-4.7806688873170485e-05
3825.09,-4.620397970410275e-05
3825.99,-4.455496868767443e-05
3826.89,-4.327416493368672e-05
3827.79,-4.271702805756237e-05
3828.69,-4.3220240025098406e-05
3829.59,-4.4084133197876326e-05
3830.49,-4.487435904891907e-05
3831.39,-4.535480274100172e-05
3832.29,-4.526181792132195e-05
3833.19,-4.510887231140322e-05
3834.09,-4.491272898362073e-05
3834.99,-4.547559975013096e-05
3835.89,-4.637624825274137e-05
3836.79,-4.72200735178272e-05
3837.69,-4.7395888330660736e-05
3838.59,-4.772994669810906e-05
3839.49,-4.7911389358740307e-05
3840.39,-4.9429940450438015e-05
3841.29,-5.246131205733103e-05
3842.19,-5.7266293288092926e-05
3843.09,-6.300990035319774e-05
3843.99,-6.855196578431668e-05
3844.89,-7.327322962049199e-05
3845.79,-7.6445301795885e-05
3846.69,-7.884373777797309e-05
3847.59,-7.938076032381044e-05
3848.49,-7.933997037319077e-05
3849.39,-7.857868356347512e-05
3850.29,-7.836111246257422e-05
3851.19,-7.761556506930562e-05
3852.09,-7.779689659620636e-05
3852.99,-7.755761817687297e-05
3853.89,-7.719323613088557e-05
3854.79,-7.642302548834952e-05
3855.69,-7.379118829545641e-05
3856.59,-7.109981428580177e-05
3857.49,-6.804796264248423e-05
3858.39,-6.521846116026058e-05
3859.29,-6.336196724788069e-05
3860.19,-6.298820301686676e-05
3861.09,-6.514835843417581e-05
3861.99,-6.977620318737196e-05
3862.9,-7.495502766163559e-05
3863.8,-8.02521832257095e-05
3864.7,-8.405086589089034e-05
3865.6,-8.6156412554414e-05
3866.5,-8.690855170450951e-05
3867.4,-8.597451497127527e-05
3868.3,-8.391206309043371e-05
3869.2,-8.187388424426816e-05
3870.1,-7.982223150421734e-05
3871.0,-7.764745411864927e-05
3871.9,-7.661113939388992e-05
3872.8,-7.797911129120566e-05
3873.7,-8.039084820796192e-05
3874.6,-8.469891404313673e-05
3875.5,-8.913137447816257e-05
3876.4,-9.102678040500366e-05
3877.3,-9.1219830131896e-05
3878.2,-8.986373980121987e-05
3879.1,-8.815400291186081e-05
3880.0,-8.702162662235614e-05
3880.9,-8.679663578312305e-05
3881.8,-8.76470025347747e-05
3882.7,-8.926121785600125e-05
3883.6,-9.11378714085068e-05
3884.5,-9.270190163073481e-05
3885.4,-9.286659577090502e-05
3886.3,-9.202145470852674e-05
3887.2,-9.20752686064298e-05
3888.1,-9.339459462347152e-05
3889.0,-9.684608652169332e-05
3889.9,-0.0001029613933789993
3890.8,-0.00011084700876386126
3891.7,-0.00011887004927843735
3892.6,-0.00012586956625250154
3893.5,-0.0001309785993996752
3894.4,-0.0001339018161752766
3895.3,-0.00013502254678124495
3896.2,-0.00013543223332155362
3897.1,-0.00013541337509295184
3898.0,-0.00013585118617245772
3898.9,-0.00013573922687589476
3899.8,-0.000136134619393506
3900.7,-0.00013638332402182897
3901.6,-0.00013631725082671376
3902.51,-0.00013649128964697807
3903.41,-0.00013483740659837228
3904.31,-0.0001333183853025374
3905.21,-0.00013221241140501665
3906.11,-0.00013314982363266082
3907.01,-0.0001371136430134434
3907.91,-0.00014289368820532885
3908.81,-0.0001505114794663943
3909.71,-0.00015906417272146942
3910.61,-0.00016569904270224224
3911.51,-0.00017226812119465595
3912.41,-0.00017589602561478377
3913.31,-0.00017930581891567837
3914.21,-0.00018022924074298318
3915.11,-0.00017903180898513953
3916.01,-0.00017706815585032923
3916.91,-0.00017324880761335987
3917.81,-0.00016906811107781814
3918.71,-0.00016296969156371475
3919.61,-0.00015597873747419332
3920.51,-0.00014988079542426622
3921.41,-0.00014310587063201535
3922.31,-0.00013962720106903588
3923.21,-0.00013721849184155803
3924.11,-0.00013644926216673097
3925.01,-0.00013485113686552799
3925.91,-0.0001316584996111195
3926.81,-0.00012574627928742778
3927.71,-0.00011715074797268347
3928.61,-0.00010575018318287505
3929.51,-9.447271937177538e-05
3930.41,-8.340530475260162e-05
3931.31,-7.334316471026907e-05
3932.21,-6.48346629135228e-05
3933.11,-5.942367891920142e-05
3934.01,-5.632274559464517e-05
3934.91,-5.6935126034505657e-05
3935.81,-6.08889080629561e-05
3936.71,-6.836333204631907e-05
3937.61,-7.85162168963079e-05
3938.51,-9.097310235091718e-05
3939.42,-0.00010326884907725009
3940.32,-0.00011443782091930752
3941.22,-0.00012392802660643866
3942.12,-0.00013100956643444256
3943.02,-0.00013714291844392945
3943.92,-0.00014287927548974825
3944.82,-0.00014940891722870316
3945.72,-0.0001586700287748005
3946.62,-0.00016830316307910777
3947.52,-0.00018029228915038894
3948.42,-0.0001912831827988064
3949.32,-0.0002009644187122396
3950.22,-0.0002106459432549072
3951.12,-0.00021751637175290812
3952.02,-0.00022360043446496212
3952.92,-0.00022722378112262467
3953.82,-0.00023059061637268873
3954.72,-0.00023215347584462303
3955.62,-0.00023236045213920767
3956.52,-0.00023149283693730082
3957.42,-0.0002284042614165187
3958.32,-0.0002236923904312351
3959.22,-0.00021672078960868958
3960.12,-0.0002070969908726437
3961.02,-0.00019498182261765867
3961.92,-0.00017948980370301176
3962.82,-0.00016404394409380574
3963.72,-0.00014947089355587628
3964.62,-0.0001363578114915205
3965.52,-0.0001239179774802827
3966.42,-0.00011138667427346435
3967.32,-0.00010013852929713239
3968.22,-9.176042876568774e-05
3969.12,-8.719817603162767e-05
3970.02,-8.783167811395062e-05
3970.92,-9.479906496748484e-05
3971.82,-0.00010678515452697892
3972.72,-0.0001233735612347148
3973.62,-0.00014281606151368773
3974.52,-0.00016463593955736905
3975.42,-0.00018581202808984711
3976.32,-0.00020688610438969652
3977.22,-0.00022864837800790064
3978.13,-0.0002498020098669746
3979.03,-0.0002687237771792893
3979.93,-0.00028474784292257014
3980.83,-0.0002976651564360854
3981.73,-0.0003061447575215253
3982.63,-0.0003133453849888744
3983.53,-0.00031708210017244857
3984.43,-0.00032161323889027177
3985.33,-0.00032742423280807803
3986.23,-0.0003348154184997168
3987.13,-0.00034267355747252175
3988.03,-0.00034912381022739414
3988.93,-0.00035666818849339
3989.83,-0.0003616025274499557
3990.73,-0.0003707163509677015
3991.63,-0.00037673601006612883
3992.53,-0.0003800457557477079
3993.43,-0.00038287712270350843
3994.33,-0.0003859219224497592
3995.23,-0.00038482736313261216
3996.13,-0.0003838414228808225
3997.03,-0.00038531023596017266
3997.93,-0.0003877231803052662
3998.83,-0.0003908058927153928
3999.73,-0.0004021165707411526
4000.63,-0.0004146141514717985
4001.53,-0.00042453548983773073
4002.43,-0.00043338449959013205
4003.33,-0.00043330204096715333
4004.23,-0.00043001666786548836
4005.13,-0.0004212426430688878
4006.03,-0.00041576353568558366
4006.93,-0.0004135024762584672
4007.83,-0.00041650362820610474
4008.73,-0.00042687417453634387
4009.63,-0.00043967232311061666
4010.53,-0.000452982499303633
4011.43,-0.00046579964995884193
4012.33,-0.0004777214286726963
4013.23,-0.00048251817058361817
4014.13,-0.0004910994644890493
4015.03,-0.0004994900455337207
4015.93,-0.0005021870771667799
4016.84,-0.0005065990086366666
4017.74,-0.0005103203933716722
4018.64,-0.0005139225943777573
4019.54,-0.0005191750585349846
4020.44,-0.0005240066144020293
4021.34,-0.0005272677518036784
4022.24,-0.00053076847279806
4023.14,-0.0005307539693052035
4024.04,-0.0005347800390715831
4024.94,-0.0005370537709118281
4025.84,-0.0005429096747157139
4026.74,-0.0005492345522199999
4027.64,-0.0005566760173802528
4028.54,-0.0005523111038384801
4029.44,-0.0005468476780505426
4030.34,-0.0005329810483657193
4031.24,-0.0005136837588216462
4032.14,-0.0004925297399961846
4033.04,-0.000479075437068537
4033.94,-0.00047726518409546705
4034.84,-0.000487915604278915
4035.74,-0.000506906705059677
4036.64,-0.0005384338787015919
4037.54,-0.0005667249335732582
4038.44,-0.0005934732927575995
4039.34,-0.0006107403790629345
4040.24,-0.0006202017462921137
4041.14,-0.000620474078979446
4042.04,-0.0006119293355665934
4042.94,-0.0005935663010691949
4043.84,-0.0005658469245723757
4044.74,-0.0005402540013905109
4045.64,-0.0005169898926926064
4046.54,-0.0005104217852645804
4047.44,-0.0005133576360484701
4048.34,-0.0005403394135015072
4049.24,-0.0005727505021069794
4050.14,-0.0006072557241504427
4051.04,-0.0006390250990549063
4051.94,-0.000654539530060444
4052.84,-0.0006639547999007314
4053.74,-0.0006595987376298932
4054.65,-0.0006539602904317438
4055.55,-0.000643303004150509
4056.45,-0.0006350938532639036
4057.35,-0.0006289190980671106
4058.25,-0.0006262809625858586
4059.15,-0.0006261817309993372
4060.05,-0.000630017865728688
4060.95,-0.0006303934385079504
4061.85,-0.0006240759788097784
4062.75,-0.000613908225350175
4063.65,-0.0006051177030117664
4064.55,-0.0005954376709612918
4065.45,-0.0006019527935508452
4066.35,-0.0006141185613788294
4067.25,-0.0006358093222258027
4068.15,-0.0006615361806046579
4069.05,-0.0006841340342295287
4069.95,-0.0006931496707209266
4070.85,-0.0007003354957016247
4071.75,-0.0007005974950714676
4072.65,-0.0006999938205311424
