wave,flux
3700.85,-0.0001165274388318196
3701.75,-0.00011549873814176716
3702.65,-0.00011336031659016469
3703.55,-0.00010941892335846593
3704.45,-0.00010484715683385293
3705.35,-0.00010153871793045635
3706.25,-9.923644249764424e-05
3707.15,-9.945012324590043e-05
3708.05,-0.00010039339992769433
3708.96,-0.0001025787290078557
3709.86,-0.00010477083449477225
3710.76,-0.00010727294127362888
3711.66,-0.00011092858003180104
3712.56,-0.00011485293369163997
3713.46,-0.00011932980201972478
3714.36,-0.00012404135639311538
3715.26,-0.00012854428715485707
3716.16,-0.00013001542636837098
3717.06,-0.0001300026706800553
3717.96,-0.00012775849396698546
3718.86,-0.00012201195197340056
3719.76,-0.00011551087672173525
3720.66,-0.00010908782220173337
3721.56,-0.00010430882780774847
3722.46,-0.00010322053450900279
3723.36,-0.00010623685039980945
3724.26,-0.00011152645417782056
3725.16,-0.00011783397293822808
3726.06,-0.00012440793251470173
3726.96,-0.00012859943508028844
3727.86,-0.00013152144568349117
3728.76,-0.00013225607307630258
3729.66,-0.00013199552681691806
3730.56,-0.00013104882778976356
3731.46,-0.00012778498884102635
3732.36,-0.00012225081799316072
3733.26,-0.00011500440707125039
3734.16,-0.00010778948922087813
3735.06,-0.00010323293293076642
3735.96,-0.00010117517891667212
3736.86,-0.00010366077078502731
3737.76,-0.00010896195532327638
3738.66,-0.00011748608916564415
3739.56,-0.00012643535008522935
3740.46,-0.00013427376661983203
3741.36,-0.00014023475271711595
3742.26,-0.00014335453432768406
3743.16,-0.00014234552755270716
3744.06,-0.00013972325704343611
3744.96,-0.00013476017392657138
3745.86,-0.00013025550568983798
3746.76,-0.0001245034378465719
3747.67,-0.00011928523325078729
3748.57,-0.00011470321209587339
3749.47,-0.00011190144255463967
3750.37,-0.00011306398133808559
3751.27,-0.00011814275448433142
3752.17,-0.00012720716026641966
3753.07,-0.00013776052678923233
3753.97,-0.00014829931137917858
3754.87,-0.000157335305915242
3755.77,-0.00016315344680172198
3756.67,-0.00016500841841768512
3757.57,-0.000162942366676141
3758.47,-0.0001596461782464176
3759.37,-0.0001570084761156539
3760.27,-0.00015607509685098566
3761.17,-0.00015742195992970282
3762.07,-0.00016081333059969128
3762.97,-0.00016474252347310718
3763.87,-0.00016807259963870573
3764.77,-0.00017016435885302425
3765.67,-0.000169910523822878
3766.57,-0.00016936185717559277
3767.47,-0.00016771443853490713
3768.37,-0.0001638162078696543
3769.27,-0.0001608326333096902
3770.17,-0.00015992511603009314
3771.07,-0.0001601979981973108
3771.97,-0.00016294145579959934
3772.87,-0.00016858591721484158
3773.77,-0.0001751456566143169
3774.67,-0.00018217632287217722
3775.57,-0.00018931837464681426
3776.47,-0.00019435209646933855
3777.37,-0.00019928601095409423
3778.27,-0.00020530951847551367
3779.17,-0.00021010847515244964
3780.07,-0.0002162643609494334
3780.97,-0.00022161559953086358
3781.87,-0.00022551906708052482
3782.77,-0.00022723085425989815
3783.67,-0.00022802229618219388
3784.57,-0.0002266207660365658
3785.47,-0.00022523228770616628
