wave,flux
3700.85,-6.583950738975593e-05
3701.75,-6.534592771235051e-05
3702.65,-6.378743257540421e-05
3703.55,-6.11375848804923e-05
3704.45,-5.809900989049973e-05
3705.35,-5.5418877367258086e-05
3706.25,-5.382168379450337e-05
3707.15,-5.3343433573156145e-05
3708.05,-5.3718713533785655e-05
3708.96,-5.486048849024479e-05
3709.86,-5.656782003724959e-05
3710.76,-5.863336633764494e-05
3711.66,-6.13884315540622e-05
3712.56,-6.444254138750616e-05
3713.46,-6.752321929384193e-05
3714.36,-7.006527752370733e-05
3715.26,-7.228689647311866e-05
3716.16,-7.299939521396869e-05
3717.06,-7.22992044432914e-05
3717.96,-7.02028094639068e-05
3718.86,-6.671306579104729e-05
3719.76,-6.260721764901351e-05
3720.66,-5.840688116032147e-05
3721.56,-5.5538345689528255e-05
3722.46,-5.5136673249703764e-05
3723.36,-5.675829403712643e-05
3724.26,-6.0268413281497396e-05
3725.16,-6.409763939093681e-05
3726.06,-6.770393067241305e-05
3726.96,-6.997522336342733e-05
3727.86,-7.135672022994777e-05
3728.76,-7.184490329792837e-05
3729.66,-7.133128236328375e-05
3730.56,-7.012999212524534e-05
3731.46,-6.816508477622648e-05
3732.36,-6.443530306904492e-05
3733.26,-6.017180981271754e-05
3734.16,-5.588211158282132e-05
3735.06,-5.303212349551506e-05
3735.96,-5.1705966940961735e-05
3736.86,-5.3462256715939404e-05
3737.76,-5.677565141642863e-05
3738.66,-6.206385987567707e-05
3739.56,-6.734598687876688e-05
3740.46,-7.244900765928183e-05
3741.36,-7.54591092286467e-05
3742.26,-7.676804523975603e-05
3743.16,-7.629053803726214e-05
3744.06,-7.406985649386774e-05
3744.96,-7.108709816822372e-05
3745.86,-6.78344124014921e-05
3746.76,-6.453070301385754e-05
3747.67,-6.119267690136286e-05
3748.57,-5.880772596645218e-05
3749.47,-5.7614914320137134e-05
3750.37,-5.828943921725018e-05
3751.27,-6.161599929208057e-05
3752.17,-6.720117410930252e-05
3753.07,-7.364846621505137e-05
3753.97,-8.008263268457464e-05
3754.87,-8.534268677242918e-05
3755.77,-8.843494828118337e-05
3756.67,-8.910478808029954e-05
3757.57,-8.739672321998318e-05
3758.47,-8.535182149643678e-05
3759.37,-8.323086077011972e-05
3760.27,-8.224407874940647e-05
3761.17,-8.322668347832654e-05
3762.07,-8.479038637288199e-05
3762.97,-8.625371041512018e-05
3763.87,-8.817256497418206e-05
3764.77,-8.825432543061598e-05
3765.67,-8.863189106299998e-05
3766.57,-8.772814774863785e-05
3767.47,-8.666151748648859e-05
3768.37,-8.568759772698162e-05
3769.27,-8.427039355183267e-05
3770.17,-8.383549819149434e-05
3771.07,-8.48055559627323e-05
3771.97,-8.693580767552533e-05
3772.87,-9.034629575483264e-05
3773.77,-9.422302847370568e-05
3774.67,-9.841830845163911e-05
3775.57,-0.00010171856922404895
3776.47,-0.00010485867256147104
3777.37,-0.00010778679494122068
3778.27,-0.00011102924406680702
3779.17,-0.00011437902326781439
3780.07,-0.00011831641828215965
3780.97,-0.00012038362372675194
3781.87,-0.00012305426726530756
3782.77,-0.00012489548269212371
3783.67,-0.00012599595086866912
3784.57,-0.0001250641171050282
3785.47,-0.00012271642742404994
3786.38,-0.00011936183639215772
3787.28,-0.00011556332929091939
3788.18,-0.00011209160989551505
3789.08,-0.00010990852753721651
3789.98,-0.00010812601433265449
3790.88,-0.00010723911014270945
3791.78,-0.00010650403152988033
3792.68,-0.00010581949644639156
3793.58,-0.00010358592994783088
3794.48,-0.00010035736778320224
3795.38,-9.685240514357864e-05
3796.28,-9.319478435077655e-05
3797.18,-8.930888609012875e-05
3798.08,-8.777235776096377e-05
3798.98,-8.815507054500366e-05
3799.88,-9.142052917853215e-05
3800.78,-9.702182176245621e-05
3801.68,-0.00010521461387304732
3802.58,-0.00011331004453236893
3803.48,-0.00012088291123514267
3804.38,-0.00012620771420052273
3805.28,-0.0001304537347106481
3806.18,-0.00013227508054436396
3807.08,-0.000134252821395134
3807.98,-0.0001354539043762847
3808.88,-0.0001372744350965932
3809.78,-0.00014013962426411732
3810.68,-0.00014200602258433875
3811.58,-0.0001423496309790792
3812.48,-0.00014078812701897057
3813.38,-0.00013756568668893965
3814.28,-0.00013364706176578815
3815.18,-0.00012979329508319717
3816.08,-0.00012916367966280497
3816.98,-0.00012738046633296217
3817.88,-0.0001285261199990021
3818.78,-0.0001293888286894954
3819.68,-0.00012812626054171754
3820.58,-0.00012788034038508516
3821.48,-0.00012719599894567358
3822.38,-0.0001261898200546479
3823.28,-0.00012521675302038407
3824.18,-0.00012338954192945984
3825.09,-0.00012040262330330426
3825.99,-0.00011738586075171308
3826.89,-0.0001146049866009555
3827.79,-0.00011273356424286881
3828.69,-0.00011171134023186329
3829.59,-0.00011058166577704283
3830.49,-0.00010950851415802823
3831.39,-0.00010670149334905435
3832.29,-0.00010291076795870272
3833.19,-9.888946581382731e-05
3834.09,-9.485828997166568e-05
3834.99,-9.229858952113043e-05
3835.89,-9.134117062704231e-05
3836.79,-9.177534384088915e-05
3837.69,-9.429267241083307e-05
3838.59,-9.78554217474283e-05
3839.49,-0.0001028965830807463
3840.39,-0.00010909323478020234
3841.29,-0.00011767315493455411
3842.19,-0.00012630125704734963
3843.09,-0.000135890901216188
3843.99,-0.00014479085706628527
3844.89,-0.0001509372282611424
3845.79,-0.00015762895535567263
3846.69,-0.00016192096860531495
3847.59,-0.00016554604909137284
3848.49,-0.00016750903688426456
3849.39,-0.00017101592583348844
3850.29,-0.00017217399057767262
3851.19,-0.0001747163164532668
3852.09,-0.00017520953564581512
3852.99,-0.00017770061522425152
3853.89,-0.00017842863770227863
3854.79,-0.00017796098977290452
3855.69,-0.00017663784979352664
3856.59,-0.00017421405507888905
3857.49,-0.00017202248813968913
3858.39,-0.00016892086459908872
3859.29,-0.00016870469903448586
3860.19,-0.00016897535904421596
3861.09,-0.00017174319647698285
3861.99,-0.0001774516682302033
3862.9,-0.00018397300045232132
3863.8,-0.0001899642596588218
3864.7,-0.0001947042438444999
3865.6,-0.00019811594064196063
3866.5,-0.00019917763700641946
3867.4,-0.00019896632010409735
3868.3,-0.00019779344167524988
3869.2,-0.0001965622540655259
3870.1,-0.00019380505275479185
3871.0,-0.00019153949332954874
3871.9,-0.00018863704269180651
3872.8,-0.0001873857641644662
3873.7,-0.00018721264293578902
3874.6,-0.00019000289156479417
3875.5,-0.00019189271940665974
3876.4,-0.00019427964947100917
3877.3,-0.00019544048266521136
3878.2,-0.00019399713543864956
3879.1,-0.0001918737989709054
3880.0,-0.00019224128370124393
3880.9,-0.00019106243639404913
3881.8,-0.00019083533526385944
3882.7,-0.00018973552965261266
3883.6,-0.00018815194835279715
3884.5,-0.00018439572619674603
3885.4,-0.00017873141423170496
3886.3,-0.00017207456608202965
3887.2,-0.0001658068965053705
3888.1,-0.0001605109532451212
3889.0,-0.00015840901994602805
3889.9,-0.00016011900319747737
3890.8,-0.00016647403283739627
3891.7,-0.00017644221702000254
3892.6,-0.00018709912157884807
3893.5,-0.00019745026332695462
3894.4,-0.00020562649521837928
3895.3,-0.00021370398246867544
3896.2,-0.0002187727946483411
3897.1,-0.0002243611187355622
3898.0,-0.00022915672230233166
3898.9,-0.00023296051322029256
3899.8,-0.0002375662689212461
3900.7,-0.00024030677184900984
3901.6,-0.0002434345309774354
3902.51,-0.0002460328466953918
3903.41,-0.00024581186295631434
3904.31,-0.00024650999543548963
3905.21,-0.0002460681583897296
3906.11,-0.0002472565863389821
3907.01,-0.00025102729083768496
3907.91,-0.0002575342144257129
3908.81,-0.0002665622001764026
3909.71,-0.0002743960323749256
3910.61,-0.00028472098837643687
3911.51,-0.00028972914201934866
3912.41,-0.0002943468106811735
3913.31,-0.00029723658709549243
3914.21,-0.0002989950903890954
3915.11,-0.00029632513731986794
3916.01,-0.00029476219723151547
3916.91,-0.0002934490716202396
3917.81,-0.00028901646299354065
3918.71,-0.00028546478383097206
3919.61,-0.0002824263886531762
3920.51,-0.00027850879984565993
3921.41,-0.000275978412778491
3922.31,-0.0002747406719798119
3923.21,-0.00027476266504132855
3924.11,-0.00027276072304679197
3925.01,-0.0002699724294481749
3925.91,-0.0002634301695134113
