wave,flux
3700.85,-6.989830123176269e-05
3701.75,-6.958330990894658e-05
3702.65,-6.809104371083058e-05
3703.55,-6.568667144107461e-05
3704.45,-6.272437506959399e-05
3705.35,-6.070608939884081e-05
3706.25,-5.943094232667218e-05
3707.15,-5.9539480619347056e-05
3708.05,-6.014687437602728e-05
3708.96,-6.12209225350372e-05
3709.86,-6.240776322247186e-05
3710.76,-6.423569106895676e-05
3711.66,-6.610301305467687e-05
3712.56,-6.824024862529228e-05
3713.46,-7.10964395894428e-05
3714.36,-7.415793045929588e-05
3715.26,-7.674069575746279e-05
3716.16,-7.823249448333361e-05
3717.06,-7.823313448132119e-05
3717.96,-7.72334628431942e-05
3718.86,-7.403003469632164e-05
3719.76,-7.0073413528003e-05
3720.66,-6.616547109134054e-05
3721.56,-6.271263438982129e-05
3722.46,-6.181342068044051e-05
3723.36,-6.332454259978444e-05
3724.26,-6.698804614884781e-05
3725.16,-7.127133153845164e-05
3726.06,-7.518838966202807e-05
3726.96,-7.79145641947143e-05
3727.86,-7.953727008103719e-05
3728.76,-8.028297644966955e-05
3729.66,-8.036819457558725e-05
3730.56,-7.8918223601361e-05
3731.46,-7.642053358849774e-05
3732.36,-7.274502745106435e-05
3733.26,-6.831735264045039e-05
3734.16,-6.390372850223808e-05
3735.06,-6.079369866986629e-05
3735.96,-5.9958789250406354e-05
3736.86,-6.165734406372218e-05
3737.76,-6.573098286354192e-05
3738.66,-7.131085182963591e-05
3739.56,-7.747721123492654e-05
3740.46,-8.263074157686511e-05
3741.36,-8.683598142308293e-05
3742.26,-8.827723383824221e-05
3743.16,-8.764410454524275e-05
3744.06,-8.605456877811858e-05
3744.96,-8.327813408484748e-05
3745.86,-7.96374770604196e-05
3746.76,-7.608910501746271e-05
3747.67,-7.220926905839011e-05
3748.57,-6.884342661826032e-05
3749.47,-6.669906396147398e-05
3750.37,-6.638107541711915e-05
3751.27,-6.926753019869449e-05
3752.17,-7.437004295411575e-05
3753.07,-8.122714871028782e-05
3753.97,-8.794426264968413e-05
3754.87,-9.413407471638483e-05
3755.77,-9.817126892537686e-05
3756.67,-9.994477424704867e-05
3757.57,-9.936351513069998e-05
3758.47,-9.808698251141261e-05
3759.37,-9.621802124105531e-05
3760.27,-9.613254039737552e-05
3761.17,-9.713793028012033e-05
3762.07,-9.847204834640553e-05
3762.97,-0.00010040673523668553
3763.87,-0.0001021186763950936
3764.77,-0.00010262005707717903
3765.67,-0.00010222444013843856
3766.57,-0.00010085629559922252
3767.47,-9.861945292089484e-05
3768.37,-9.583288766908877e-05
3769.27,-9.360509385589988e-05
3770.17,-9.192655417724675e-05
3771.07,-9.197913571574067e-05
3771.97,-9.314317586178824e-05
3772.87,-9.6650570464527e-05
3773.77,-0.00010155496576001749
3774.67,-0.00010665325263641024
3775.57,-0.00011142058089454312
3776.47,-0.00011534566607574775
3777.37,-0.0001199184685339687
3778.27,-0.00012431353671380976
3779.17,-0.00012809693712088628
3780.07,-0.00013198343826039316
3780.97,-0.00013559207065939885
3781.87,-0.00013847500644345126
3782.77,-0.00014089136664462994
3783.67,-0.0001418869178009195
3784.57,-0.0001411115809499927
3785.47,-0.00013968611057615764
3786.38,-0.00013600453902313026
3787.28,-0.00013335263622555503
3788.18,-0.00012959323320698086
3789.08,-0.00012807268271842513
3789.98,-0.00012553054522157313
3790.88,-0.00012525226019522584
3791.78,-0.00012364297662868188
3792.68,-0.00012183760669401979
3793.58,-0.00011848508877152716
3794.48,-0.00011449980645544312
3795.38,-0.00010969299725030892
3796.28,-0.00010421057173925646
3797.18,-0.00010009348892948952
3798.08,-9.776756722289956e-05
3798.98,-9.774489292979891e-05
3799.88,-0.00010167577772744691
3800.78,-0.00010771900524822884
3801.68,-0.0001173528482450783
3802.58,-0.00012598485238071968
3803.48,-0.00013535145327801793
3804.38,-0.0001423164284946214
3805.28,-0.00014739068993769179
3806.18,-0.00014978071134632843
3807.08,-0.00015258906557494243
3807.98,-0.0001550153104934899
3808.88,-0.00015797279773860652
3809.78,-0.00016119579800810165
3810.68,-0.00016391821422498425
3811.58,-0.00016481022711073608
3812.48,-0.0001638322409523526
3813.38,-0.00016166592577194838
3814.28,-0.00015876365785488477
3815.18,-0.00015600361757408518
3816.08,-0.00015517067083670034
3816.98,-0.00015512786352746537
3817.88,-0.00015665018562957441
3818.78,-0.00015802829992819236
3819.68,-0.00015834580386913446
3820.58,-0.00015775095843408984
3821.48,-0.0001569334018565382
3822.38,-0.00015558710134760685
3823.28,-0.0001541293481652453
3824.18,-0.00015300450921342527
3825.09,-0.00014953987971135383
3825.99,-0.0001468574494186354
3826.89,-0.00014331962179549903
3827.79,-0.00014053379325183645
3828.69,-0.00013880444196095857
3829.59,-0.00013617213444163547
3830.49,-0.0001334853384576906
3831.39,-0.0001288576929694995
3832.29,-0.00012311886260215067
3833.19,-0.00011755735102355708
3834.09,-0.00011127545698281592
3834.99,-0.00010716781116172202
3835.89,-0.00010517784459387962
3836.79,-0.00010584118173066045
3837.69,-0.00010919756431345964
3838.59,-0.0001148163955614431
3839.49,-0.00012130260057846879
3840.39,-0.00012951088301527329
3841.29,-0.00013942120748836268
3842.19,-0.00015034717504697822
