wave,flux
3700.85,-7.171065080155779e-05
3701.75,-7.119304436291705e-05
3702.65,-6.904618949466928e-05
3703.55,-6.619689674635653e-05
3704.45,-6.293831147805453e-05
3705.35,-6.026742641909534e-05
3706.25,-5.8316223398543054e-05
3707.15,-5.7610488952229256e-05
3708.05,-5.829595535364973e-05
3708.96,-5.9536460409485636e-05
3709.86,-6.129868328508497e-05
3710.76,-6.343797957251654e-05
3711.66,-6.650536453837365e-05
3712.56,-7.021515807792298e-05
3713.46,-7.313829446749389e-05
3714.36,-7.610683963384919e-05
3715.26,-7.843856105389629e-05
3716.16,-7.908104532033143e-05
3717.06,-7.863778920929488e-05
3717.96,-7.616461768335409e-05
3718.86,-7.204854098540313e-05
3719.76,-6.776663793505559e-05
3720.66,-6.327642411162414e-05
3721.56,-6.0063419838615646e-05
3722.46,-5.9558267474819225e-05
3723.36,-6.151862034532643e-05
3724.26,-6.515966977061831e-05
3725.16,-6.963298419221475e-05
3726.06,-7.341539646880996e-05
3726.96,-7.56204665613547e-05
3727.86,-7.71205957935335e-05
3728.76,-7.751947683337297e-05
3729.66,-7.7428972473067e-05
3730.56,-7.61609663256959e-05
3731.46,-7.375038196444142e-05
3732.36,-7.002473679841574e-05
3733.26,-6.534312207094184e-05
3734.16,-6.067971638008789e-05
3735.06,-5.752172197042351e-05
3735.96,-5.6195719766068605e-05
3736.86,-5.744143393543531e-05
3737.76,-6.134213115306075e-05
3738.66,-6.678404127289678e-05
3739.56,-7.276132573265462e-05
3740.46,-7.801589458980369e-05
3741.36,-8.208450852294678e-05
3742.26,-8.298188775397623e-05
3743.16,-8.250307518026081e-05
3744.06,-8.005537864476788e-05
3744.96,-7.670492812432711e-05
3745.86,-7.310481456648162e-05
3746.76,-6.972802151015989e-05
3747.67,-6.617857421460009e-05
3748.57,-6.363004520705073e-05
3749.47,-6.233842976479947e-05
3750.37,-6.314954471432538e-05
3751.27,-6.671310362144054e-05
3752.17,-7.253550966064664e-05
3753.07,-7.984538260532778e-05
3753.97,-8.68961554684668e-05
3754.87,-9.258055213045195e-05
3755.77,-9.586670667860437e-05
3756.67,-9.595192407368376e-05
3757.57,-9.465701177151073e-05
3758.47,-9.229765630055598e-05
3759.37,-8.93231972309877e-05
3760.27,-8.896563105736824e-05
3761.17,-8.97687068672419e-05
3762.07,-9.142601376544477e-05
3762.97,-9.377786381050482e-05
3763.87,-9.475818329382158e-05
3764.77,-9.578219209593412e-05
3765.67,-9.66031951878963e-05
3766.57,-9.586679120460158e-05
3767.47,-9.467725680116931e-05
3768.37,-9.274810462042223e-05
3769.27,-9.188404794043026e-05
3770.17,-9.193804380451003e-05
3771.07,-9.262408516019317e-05
3771.97,-9.52050842840209e-05
3772.87,-9.881673061563005e-05
3773.77,-0.00010301107934154078
3774.67,-0.00010740214043170545
3775.57,-0.00011081049586955307
3776.47,-0.00011447677117010097
3777.37,-0.00011764537963578069
3778.27,-0.00012028685330420593
3779.17,-0.0001237204661345966
3780.07,-0.00012784144608223743
3780.97,-0.00013052591943229065
3781.87,-0.0001334762968425102
3782.77,-0.00013487430463605593
3783.67,-0.0001355758757923721
3784.57,-0.000134902803775103
3785.47,-0.00013232819161040704
3786.38,-0.0001287061045900537
3787.28,-0.00012493568541456832
3788.18,-0.00012160407991784512
3789.08,-0.00011879154674237352
3789.98,-0.00011698849124379175
3790.88,-0.00011651561664994024
3791.78,-0.0001157288303487281
3792.68,-0.00011445533855474033
3793.58,-0.00011263593626102321
3794.48,-0.0001100594382157644
3795.38,-0.00010535435323091854
3796.28,-0.00010173983396277457
3797.18,-9.841965069907746e-05
3798.08,-9.61688341727346e-05
3798.98,-9.662555369120812e-05
3799.88,-0.0001003681478976961
3800.78,-0.00010655406539777863
3801.68,-0.00011466648922081714
3802.58,-0.00012383130089749832
3803.48,-0.0001314662065166284
3804.38,-0.00013816047945624046
3805.28,-0.00014152332103779832
3806.18,-0.00014434821672431854
3807.08,-0.00014582948954411804
3807.98,-0.00014721081475687476
3808.88,-0.00014934203001048266
3809.78,-0.00015080654546015986
3810.68,-0.00015376594161017903
3811.58,-0.0001541939707380893
3812.48,-0.00015206017373088428
3813.38,-0.00014879324149524222
3814.28,-0.00014372884907712833
3815.18,-0.00013990041229113912
3816.08,-0.00013782620750491998
3816.98,-0.00013716344788290528
3817.88,-0.00013839513918629758
3818.78,-0.00013825464851051567
3819.68,-0.0001381474878065406
3820.58,-0.0001368202007993581
3821.48,-0.0001361331602182806
3822.38,-0.000134907086362521
3823.28,-0.00013366991325977038
3824.18,-0.00013179211112538693
3825.09,-0.0001296327958783935
3825.99,-0.00012598990766037813
3826.89,-0.00012310963673693587
3827.79,-0.00012099896455108803
3828.69,-0.00011957828559686747
3829.59,-0.00011864421207076633
3830.49,-0.00011711897762132633
3831.39,-0.00011503408242832615
3832.29,-0.00011130047797675379
3833.19,-0.00010655592434131577
3834.09,-0.00010272918286005339
3834.99,-9.983569037646069e-05
3835.89,-9.910348290368724e-05
3836.79,-9.979807378495403e-05
3837.69,-0.00010205276642868704
3838.59,-0.00010551917101460816
3839.49,-0.00011046369883588489
3840.39,-0.00011801391911022609
3841.29,-0.00012641103764768585
3842.19,-0.00013579381729011874
3843.09,-0.0001459069158301651
3843.99,-0.00015575413135682944
3844.89,-0.00016350156674948958
3845.79,-0.0001705937035513599
3846.69,-0.00017634262867138759
3847.59,-0.00017980562560215244
3848.49,-0.00018181065133487636
3849.39,-0.0001834598244830408
3850.29,-0.00018501054032844894
3851.19,-0.0001868915367933185
3852.09,-0.00018882184689179306
3852.99,-0.00019025303441137995
3853.89,-0.00019133825126403244
3854.79,-0.00019191588260690813
3855.69,-0.00018991420344908878
3856.59,-0.00018689911590144784
3857.49,-0.00018332892234652147
3858.39,-0.00018096707328389892
3859.29,-0.00017925624994465496
3860.19,-0.00017942583693503005
3861.09,-0.00018300018824951667
3861.99,-0.00018904532889993134
3862.9,-0.0001970665808895402
3863.8,-0.00020212498396463476
3864.7,-0.00020761651899513472
3865.6,-0.00021206372088411785
3866.5,-0.00021233200700246612
3867.4,-0.00021299299013389082
3868.3,-0.00021219024808528733
3869.2,-0.0002109505537066861
3870.1,-0.00020765799962199025
3871.0,-0.00020498904006693576
3871.9,-0.00020222397745294027
3872.8,-0.00019968711446997133
3873.7,-0.00020013997728152752
3874.6,-0.00020161131147205215
3875.5,-0.00020579014511578706
3876.4,-0.0002079500422124789
3877.3,-0.00020826663847749478
3878.2,-0.0002074605708302043
3879.1,-0.0002062691871229621
3880.0,-0.00020489205112949718
3880.9,-0.00020502381423383265
3881.8,-0.00020513535084781508
3882.7,-0.00020470231709513787
3883.6,-0.00020293704707931116
3884.5,-0.00019951504050534026
3885.4,-0.00019445722516119257
3886.3,-0.00018690277462390129
3887.2,-0.0001803345962708383
3888.1,-0.00017512071950626115
3889.0,-0.00017265271631618633
3889.9,-0.00017474210369733265
3890.8,-0.0001820109489123662
3891.7,-0.0001925852261100783
3892.6,-0.00020294136876536486
3893.5,-0.0002139123078959115
3894.4,-0.0002233105890204605
3895.3,-0.00023005112105079317
3896.2,-0.00023644151558249938
3897.1,-0.00024226307294492752
3898.0,-0.0002474076270309476
3898.9,-0.0002508170796984554
3899.8,-0.00025540979370989464
3900.7,-0.00025958742162582473
3901.6,-0.00026178702769973154
3902.51,-0.0002630336430572076
3903.41,-0.00026310145142702994
3904.31,-0.0002623479095839244
3905.21,-0.00026257409160305626
3906.11,-0.0002645744694148738
3907.01,-0.0002697552887543134
3907.91,-0.0002751784289117523
3908.81,-0.0002844402689810702
3909.71,-0.00029502940024939454
3910.61,-0.0003034589530240341
3911.51,-0.00030980640482933724
3912.41,-0.00031511715822407616
3913.31,-0.00031800854243846334
3914.21,-0.0003182795316443224
3915.11,-0.0003173728192781735
3916.01,-0.000315836829874781
3916.91,-0.0003123948629043143
3917.81,-0.00030961019989814826
3918.71,-0.0003051367587443748
3919.61,-0.0003003353733660983
3920.51,-0.0002983272013853162
3921.41,-0.000294279222914115
3922.31,-0.00029093402600955087
3923.21,-0.00029111009470072065
3924.11,-0.0002889100890254973
3925.01,-0.0002854993155546184
3925.91,-0.00027903419246913427
3926.81,-0.0002677989857978722
3927.71,-0.0002512561759400351
3928.61,-0.00023237098206208226
3929.51,-0.00020863678605212885
3930.41,-0.0001859074120906014
3931.31,-0.000162171109439857
3932.21,-0.00014164459185610285
3933.11,-0.00012527061353823137
3934.01,-0.00011636368312242835
3934.91,-0.00011524065037715209
3935.81,-0.0001238175335139644
3936.71,-0.00013941909753248754
3937.61,-0.0001626664543330732
3938.51,-0.00018849469625383208
3939.42,-0.00021716094708266033
3940.32,-0.000241593065896578
3941.22,-0.0002627390333576103
3942.12,-0.0002784008911139659
3943.02,-0.00029315743622691424
3943.92,-0.0003048527490560158
3944.82,-0.00031518208489509167
3945.72,-0.0003277668006813096
3946.62,-0.00033936902936578125
