wave,flux
3700.85,-6.426493027386652e-05
3701.75,-6.380038497448623e-05
3702.65,-6.178101677839945e-05
3703.55,-5.8768105705431865e-05
3704.45,-5.53985551600505e-05
3705.35,-5.2538878279828446e-05
3706.25,-5.025802144321694e-05
3707.15,-4.921430695872471e-05
3708.05,-4.9526618711548554e-05
3708.96,-5.05230502646792e-05
3709.86,-5.269978420637146e-05
3710.76,-5.5418393877952786e-05
3711.66,-5.894681341909273e-05
3712.56,-6.276636072012505e-05
3713.46,-6.610924017809264e-05
3714.36,-6.894813233470632e-05
3715.26,-7.052387817862672e-05
3716.16,-7.044999366124198e-05
3717.06,-6.888442668326705e-05
3717.96,-6.556429665950817e-05
3718.86,-6.092259992424205e-05
3719.76,-5.65051661182066e-05
3720.66,-5.2100374601424925e-05
3721.56,-4.9593417258228604e-05
3722.46,-4.9364217603319075e-05
3723.36,-5.156052026964387e-05
3724.26,-5.504044338584887e-05
3725.16,-5.934774745417575e-05
3726.06,-6.258794746612909e-05
3726.96,-6.47061566770345e-05
3727.86,-6.542249208814353e-05
3728.76,-6.577657275088582e-05
3729.66,-6.544958069963504e-05
3730.56,-6.406385753322566e-05
3731.46,-6.218367705442348e-05
3732.36,-5.848079735367065e-05
3733.26,-5.4255347728525276e-05
3734.16,-5.00172980637291e-05
3735.06,-4.666368525639295e-05
3735.96,-4.551981557904602e-05
3736.86,-4.636115952378964e-05
3737.76,-4.941821272266371e-05
3738.66,-5.4280653182764314e-05
3739.56,-5.9407369554572743e-05
3740.46,-6.42519886778481e-05
3741.36,-6.743935973905044e-05
3742.26,-6.872449853570969e-05
3743.16,-6.732734811711218e-05
3744.06,-6.509374702485629e-05
3744.96,-6.153221160026761e-05
3745.86,-5.828562774199386e-05
3746.76,-5.533988824608839e-05
3747.67,-5.261613493470403e-05
3748.57,-5.097308106386826e-05
3749.47,-5.05959633625962e-05
3750.37,-5.239877211771985e-05
3751.27,-5.623315956235124e-05
3752.17,-6.215978749147314e-05
3753.07,-6.86619646972079e-05
3753.97,-7.490504811035878e-05
3754.87,-7.926502559542691e-05
3755.77,-8.16671632411512e-05
3756.67,-8.151873914352249e-05
3757.57,-7.915201728477709e-05
3758.47,-7.581231456107841e-05
3759.37,-7.343446987492153e-05
3760.27,-7.231278313570243e-05
3761.17,-7.303853584153456e-05
3762.07,-7.436045352764526e-05
3762.97,-7.619319570373578e-05
3763.87,-7.756284493764681e-05
3764.77,-7.844088574238168e-05
3765.67,-7.872361724699473e-05
3766.57,-7.857328303983619e-05
3767.47,-7.894763039629327e-05
3768.37,-7.88366043804514e-05
3769.27,-7.902748602436676e-05
3770.17,-8.015978697691281e-05
3771.07,-8.219315398555272e-05
3771.97,-8.465497240454414e-05
3772.87,-8.816318578728034e-05
3773.77,-9.186238220105333e-05
3774.67,-9.480056306893607e-05
3775.57,-9.714623512164037e-05
3776.47,-9.890695670208415e-05
3777.37,-0.00010165355090962084
3778.27,-0.00010354345019123391
3779.17,-0.0001053988509751886
3780.07,-0.00010847067281606095
3780.97,-0.0001112984209805953
3781.87,-0.0001138253559475251
3782.77,-0.00011552859720716069
3783.67,-0.00011557257925315053
3784.57,-0.00011396079713432216
3785.47,-0.00011130094408872343
3786.38,-0.00010752277444329403
3787.28,-0.00010380442050265295
3788.18,-9.978923179468879e-05
3789.08,-9.683450606024293e-05
3789.98,-9.525810719017412e-05
3790.88,-9.510059287011309e-05
3791.78,-9.475923829502326e-05
3792.68,-9.4536728759343e-05
3793.58,-9.363877799282847e-05
3794.48,-9.178367430276073e-05
3795.38,-8.875986394328987e-05
3796.28,-8.595019153098308e-05
3797.18,-8.356960195661059e-05
3798.08,-8.229462301639076e-05
3798.98,-8.271902780115758e-05
3799.88,-8.576134518807252e-05
3800.78,-9.118864989346842e-05
3801.68,-9.811828246225603e-05
3802.58,-0.00010539721824581276
3803.48,-0.00011243908021616016
3804.38,-0.00011669400706133928
3805.28,-0.0001195542388034721
3806.18,-0.00012025429012609817
3807.08,-0.00012091817190904104
3807.98,-0.00012230287299758196
3808.88,-0.000123617103390923
3809.78,-0.000125128687726404
3810.68,-0.00012625811672365843
3811.58,-0.00012613448011100412
3812.48,-0.00012356674555254486
3813.38,-0.00012043964271552767
3814.28,-0.00011546174550098131
3815.18,-0.00011064806309931739
3816.08,-0.00010800004431599212
3816.98,-0.0001063648911995431
3817.88,-0.00010608503881435123
3818.78,-0.00010553016343481896
3819.68,-0.00010484220951643336
3820.58,-0.00010354076827589623
3821.48,-0.00010248893167780249
3822.38,-0.00010143052312633213
3823.28,-0.00010136020585413997
3824.18,-9.886531366678383e-05
3825.09,-9.693628351135489e-05
3825.99,-9.363982019878602e-05
3826.89,-9.128334662582071e-05
3827.79,-8.999007489349106e-05
3828.69,-8.953805393225682e-05
3829.59,-8.959932856643847e-05
3830.49,-8.935434535383147e-05
3831.39,-8.830328102294593e-05
3832.29,-8.640134876350506e-05
3833.19,-8.407932003138879e-05
3834.09,-8.17775360292015e-05
3834.99,-8.06685351687518e-05
3835.89,-8.044120304532431e-05
3836.79,-8.159711076122212e-05
3837.69,-8.261675682118437e-05
3838.59,-8.495836670855661e-05
3839.49,-8.7967154882017e-05
3840.39,-9.22595794478462e-05
3841.29,-9.848227275405187e-05
3842.19,-0.00010672557240186754
3843.09,-0.0001153947006240017
3843.99,-0.0001235123247823729
3844.89,-0.0001303949479953679
3845.79,-0.0001362786801627212
3846.69,-0.00013973234211054237
3847.59,-0.0001420762675674311
3848.49,-0.00014297787296101963
3849.39,-0.00014475363604591357
3850.29,-0.00014546989479668026
3851.19,-0.0001460218702643678
3852.09,-0.00014690594216406464
3852.99,-0.00014743745694937465
3853.89,-0.00014761947630353037
3854.79,-0.0001467482285765326
3855.69,-0.00014426833403207416
3856.59,-0.00014117940114633862
3857.49,-0.00013735161262518639
3858.39,-0.0001347654367081934
3859.29,-0.00013259395405586477
3860.19,-0.00013232516008309492
3861.09,-0.00013542383092785912
3861.99,-0.00014107479054669282
3862.9,-0.0001480624473798044
3863.8,-0.00015488597318843338
3864.7,-0.00016106902023852967
3865.6,-0.00016318815196832232
3866.5,-0.0001643227549668083
3867.4,-0.0001643971879106347
3868.3,-0.0001628512001352788
3869.2,-0.0001607577956258865
3870.1,-0.0001575893774612365
3871.0,-0.00015446089081471473
3871.9,-0.00015116153993196017
3872.8,-0.00015075117529568793
3873.7,-0.00015253480600240817
3874.6,-0.0001560678307238901
3875.5,-0.0001599668733100267
3876.4,-0.00016313835225460614
3877.3,-0.00016447415061259768
3878.2,-0.00016321871387211593
3879.1,-0.0001617333524254331
3880.0,-0.00016061912087952376
3880.9,-0.00016060824287638525
3881.8,-0.00016104355358882114
3882.7,-0.00016171683618385768
3883.6,-0.00016124251381424376
3884.5,-0.00015996113625147104
3885.4,-0.00015791378007273848
3886.3,-0.00015350800999844704
3887.2,-0.0001494137141692297
3888.1,-0.00014712251869108508
3889.0,-0.00014750863771478782
3889.9,-0.00015117229672122217
3890.8,-0.0001594318017861766
3891.7,-0.00016882260236233035
3892.6,-0.0001786967447627396
3893.5,-0.0001866911792483353
3894.4,-0.00019357499825522925
3895.3,-0.00019903578726851705
3896.2,-0.000202201077290688
3897.1,-0.00020615475840889748
3898.0,-0.00020845827827973692
3898.9,-0.00021134530832430192
3899.8,-0.00021398292425295695
3900.7,-0.00021595474282825998
3901.6,-0.00021717583356045174
3902.51,-0.00021643381671336863
3903.41,-0.00021669800253121642
3904.31,-0.00021568200970049887
3905.21,-0.00021434853753821677
3906.11,-0.00021545159754201234
3907.01,-0.00022003081733785378
3907.91,-0.0002264847817849905
3908.81,-0.00023503756110097664
3909.71,-0.00024509641745154635
3910.61,-0.0002520506459577844
3911.51,-0.00026058634897019463
3912.41,-0.0002649550513800166
3913.31,-0.0002672775267121256
3914.21,-0.0002678742312978164
3915.11,-0.00026691395125385045
3916.01,-0.00026549287211067945
3916.91,-0.00026135556509396517
3917.81,-0.0002589618083956353
3918.71,-0.0002527599674789193
3919.61,-0.0002474494275765644
3920.51,-0.0002413656027316301
3921.41,-0.00023600605470340143
3922.31,-0.00023375458092552348
3923.21,-0.0002319741496426718
3924.11,-0.0002303488874979442
3925.01,-0.0002268946907157612
3925.91,-0.0002205224734068397
3926.81,-0.00021049093905329552
3927.71,-0.00019595492834968622
3928.61,-0.00017977074826864658
3929.51,-0.00016088664547801013
3930.41,-0.00014138854301723886
3931.31,-0.0001231716311404003
3932.21,-0.00010763627706543063
3933.11,-9.554230550654465e-05
3934.01,-8.85441132934573e-05
3934.91,-8.84867940564543e-05
3935.81,-9.513797343145157e-05
3936.71,-0.00010732729278159827
3937.61,-0.00012547988881182217
3938.51,-0.00014636782635209057
3939.42,-0.0001689725953375889
3940.32,-0.0001894004263943286
3941.22,-0.00020597554777016222
3942.12,-0.00021916685672845155
3943.02,-0.00022980737375373698
3943.92,-0.00024007101671534475
3944.82,-0.0002500309276368849
3945.72,-0.0002624017628970477
3946.62,-0.0002740954739156106
3947.52,-0.0002857417871308868
3948.42,-0.00029835096374173324
3949.32,-0.0003084169709743623
3950.22,-0.00031706784820660254
3951.12,-0.0003245809311884
3952.02,-0.0003293023402639649
3952.92,-0.00033393429310206587
3953.82,-0.0003392148180167679
3954.72,-0.00034020287881333174
3955.62,-0.0003424466073828078
3956.52,-0.00034127108529102726
3957.42,-0.0003396291316298408
3958.32,-0.0003367847134789215
3959.22,-0.000330591048677442
3960.12,-0.000322693256286406
3961.02,-0.0003086498828835953
3961.92,-0.0002911852219542227
3962.82,-0.0002691941743012241
3963.72,-0.00024848676121057045
3964.62,-0.00022697691537686254
3965.52,-0.00020539747781967235
3966.42,-0.0001832072142062486
3967.32,-0.00016180302680242976
3968.22,-0.00014488798799442264
3969.12,-0.0001343366098162353
3970.02,-0.00013381124068706756
3970.92,-0.0001432584483993115
3971.82,-0.00016097247281793398
3972.72,-0.00018518143894993903
3973.62,-0.00021417597750560862
3974.52,-0.0002452485885004471
3975.42,-0.00027516598262405234
3976.32,-0.00030490760653411556
3977.22,-0.0003325269516022453
3978.13,-0.00035898227305795275
3979.03,-0.0003830336876997159
3979.93,-0.00040313272159369376
3980.83,-0.0004199692123655926
3981.73,-0.00043143571197800295
3982.63,-0.00044001040964302394
3983.53,-0.00044352554288873365
3984.43,-0.00045004545957017135
3985.33,-0.0004584505602959173
3986.23,-0.00046623639851836883
3987.13,-0.0004734553924295263
3988.03,-0.00048388850274210513
3988.93,-0.0004944157874009332
3989.83,-0.0005013076420739168
3990.73,-0.0005114688171841186
3991.63,-0.0005182098766414
3992.53,-0.0005264364120830599
3993.43,-0.0005283651756957078
3994.33,-0.0005321914265146618
3995.23,-0.0005335945834177216
3996.13,-0.0005310047805086258
3997.03,-0.0005297799186453395
3997.93,-0.0005342706648655099
3998.83,-0.0005395296244597882
3999.73,-0.0005513950387347893
4000.63,-0.0005652999410795201
4001.53,-0.0005766305008000662
4002.43,-0.0005860113908566277
4003.33,-0.0005876473516997365
4004.23,-0.0005843945258720291
4005.13,-0.0005787415564339705
4006.03,-0.0005711623947613241
4006.93,-0.0005715892471749687
4007.83,-0.0005743088961434847
4008.73,-0.000586535739635121
4009.63,-0.000604820899389346
4010.53,-0.000619920878592815
4011.43,-0.0006291204881855339
4012.33,-0.0006398163656155032
4013.23,-0.0006494291975228754
4014.13,-0.0006561520342835307
4015.03,-0.0006620143767550958
4015.93,-0.000668806846497516
4016.84,-0.0006761946236902867
4017.74,-0.0006805075092859006
4018.64,-0.000687834946159501
4019.54,-0.0006933774753668347
4020.44,-0.0007011378270850866
4021.34,-0.0007047159602236781
4022.24,-0.0007098740525985735
4023.14,-0.0007121881415709493
4024.04,-0.0007149859045110195
4024.94,-0.000719951666849533
4025.84,-0.000728499746263399
4026.74,-0.00073618470921393
4027.64,-0.0007426122165985015
4028.54,-0.0007447254572635169
4029.44,-0.0007392402721265995
4030.34,-0.0007256806462773499
4031.24,-0.0007065919753155708
4032.14,-0.0006899757632353731
4033.04,-0.0006788960841602172
4033.94,-0.0006808041684228624
4034.84,-0.0006947702711443727
4035.74,-0.0007184847478011523
4036.64,-0.0007489239220170034
4037.54,-0.0007775935056983759
4038.44,-0.0008059594875474385
4039.34,-0.0008246076547677059
4040.24,-0.0008309567540262794
4041.14,-0.0008322738202589649
4042.04,-0.0008261386105345046
4042.94,-0.0008103911714246442
4043.84,-0.0007892766335305775
4044.74,-0.0007638713162480091
4045.64,-0.0007463617755559152
4046.54,-0.0007374436262351097
4047.44,-0.0007484895508680261
4048.34,-0.0007747756063189023
4049.24,-0.0008095766053304718
4050.14,-0.0008425951244245758
4051.04,-0.0008689350535916221
4051.94,-0.0008846080428071376
4052.84,-0.0008893240043165423
4053.74,-0.0008863020630591821
4054.65,-0.000874742114221618
4055.55,-0.0008680880977705518
4056.45,-0.0008607706115480089
4057.35,-0.000860180863395331
4058.25,-0.0008576579410232316
4059.15,-0.0008660863474858186
4060.05,-0.0008713888802547521
4060.95,-0.0008785851793824855
4061.85,-0.0008776239686295453
4062.75,-0.0008706317007707587
4063.65,-0.0008608939291772562
4064.55,-0.0008584635468218178
4065.45,-0.0008613036294465417
4066.35,-0.0008709158838551002
4067.25,-0.0008967080463820458
4068.15,-0.0009208215181140952
4069.05,-0.0009467716995981209
4069.95,-0.0009619126319642745
4070.85,-0.0009690988223763566
4071.75,-0.0009704202231578251
