wave,flux
3700.85,-7.945901456285964e-05
3701.75,-7.901400274277072e-05
3702.65,-7.792212028018046e-05
3703.55,-7.539936180675703e-05
3704.45,-7.261812590863005e-05
3705.35,-7.101376511401046e-05
3706.25,-7.036708134292367e-05
3707.15,-7.063116493063762e-05
3708.05,-7.15914330182981e-05
3708.96,-7.306600326860257e-05
3709.86,-7.411786844032717e-05
3710.76,-7.49938765451863e-05
3711.66,-7.635325346573913e-05
3712.56,-7.879856410653225e-05
3713.46,-8.122347125358305e-05
3714.36,-8.498001768783499e-05
3715.26,-8.764765455352748e-05
3716.16,-8.999838513441979e-05
3717.06,-9.086892210504927e-05
3717.96,-8.994324615874081e-05
3718.86,-8.684345163092096e-05
3719.76,-8.295144006138378e-05
3720.66,-7.865731434857124e-05
3721.56,-7.496804596107196e-05
3722.46,-7.380262318980362e-05
3723.36,-7.526323646039242e-05
3724.26,-7.882365678088273e-05
3725.16,-8.345325252610395e-05
3726.06,-8.800866686254982e-05
3726.96,-9.177840056562475e-05
3727.86,-9.390236979730455e-05
3728.76,-9.487889035221751e-05
3729.66,-9.545586837849818e-05
3730.56,-9.405199992424072e-05
3731.46,-9.116112429900886e-05
3732.36,-8.681615959546941e-05
3733.26,-8.195487981158517e-05
3734.16,-7.689374997380041e-05
3735.06,-7.343082085089761e-05
3735.96,-7.324941420341769e-05
3736.86,-7.511979776879591e-05
3737.76,-7.976484151723341e-05
3738.66,-8.647634092600889e-05
3739.56,-9.352744269567787e-05
3740.46,-9.953631782087447e-05
3741.36,-0.00010388616476412357
3742.26,-0.00010581021644451196
3743.16,-0.00010556685187610278
3744.06,-0.00010438005281057319
3744.96,-0.00010160391811006674
3745.86,-9.78924813287859e-05
3746.76,-9.34462292254711e-05
3747.67,-8.854847570433513e-05
3748.57,-8.465246700678696e-05
3749.47,-8.141245114273573e-05
3750.37,-8.041794220711334e-05
3751.27,-8.281167237427214e-05
3752.17,-8.854459309738418e-05
3753.07,-9.59740031154268e-05
3753.97,-0.00010341767427798053
3754.87,-0.00011090091376628036
3755.77,-0.00011567324990125494
3756.67,-0.00011896450433645657
3757.57,-0.00011893672642597493
3758.47,-0.0001182766660826634
3759.37,-0.00011744979283061062
3760.27,-0.00011756405062282347
3761.17,-0.00011857211017396556
3762.07,-0.00012102939025111114
3762.97,-0.00012326820582832248
3763.87,-0.00012481852857569635
3764.77,-0.00012546822648868366
3765.67,-0.00012497673286799652
3766.57,-0.00012253381708267596
3767.47,-0.0001188114575116421
3768.37,-0.0001152474224493825
3769.27,-0.00011181666724457886
3770.17,-0.00010831691829634594
3771.07,-0.00010703747292448817
